508,License to Drill,18,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
509,Never Say Never,20,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
510,The Burn,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
511,Rear Entry,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
512,Seneca Daze,9,PG13,4,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
513,Back to the Front,15,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
514,Rox Salt,7,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
515,34D,19,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
516,Lickety Split,15,+AC0-1,4,+ACI-38.24161, +AC0-80.8422+ACI-,110,+AC0-1
517,Satisfaction Guaranteed,23,+AC0-1,4,+ACI-38.24161, +AC0-80.8422+ACI-,110,+AC0-1
518,Narcissus,28,+AC0-1,4,+ACI-38.24193, +AC0-80.84067+ACI-,111,+AC0-1
519,Geisha Girl,12,+AC0-1,4,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
520,Mrs. Field's Follies,12,+AC0-1,4,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
521,Kinesthetica,20,+AC0-1,4,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
522,The Decameron,19,+AC0-1,4,+ACI-38.09332, +AC0-81.09376+ACI-,112,+AC0-1
523,Screamer Crack,12,+AC0-1,5,+ACI-38.0508, +AC0-81.03146+ACI-,113,+AC0-1
524,Mushrooms,18,+AC0-1,5,+ACI-38.0508, +AC0-81.03146+ACI-,113,+AC0-1
525,Sirius,18,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
526,Gunsight To North Peak,2,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
527,Conn's West,5,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
528,Ecstasy Junior,5,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
529,Green Wall,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
530,Millennium,9,+AC0-1,5,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
531,Traffic Jam,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
532,La Bella Vista,18,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
533,Prune,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
534,Neck Press,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
535,Totem,23,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
536,Lower Skyline Direct (LSD),6,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
537,Old Ladies Route,3,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
538,Windy Corner,5,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
539,Roy Gap Chimney's,7,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
540,Skyline Traverse,4,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
541,Gunsight to South Peak,5,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
542,Le Gourmet,5,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
543,Front C,7,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
544,Critter Crack,7,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
545,Stone Gallows,19,+AC0-1,5,+ACI-38.695500, +AC0-79.465000+ACI-,124,King line at Nelson
546,Gunsight to South Peak Direct,5,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
547,Gert's Grungy Gulley,5,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
548,Dufty's Popoff,9,PG13,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
549,Bee Sting Corner,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
550,Agony,19,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
551,Old Man's Route,3,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
552,Preto (with Rubro Negro var),9,+AC0-1,5,+ACI-+AC0-22.9504, +AC0-43.1635+ACI-,116,+AC0-1
553,CEPI,121,+AC0-1,9,+ACI-+AC0-22.949900, +AC0-43.159100+ACI-,120,+AC0-1
554,Waldemar Guimaraes (Waldo),26,PG13,5,+ACI-+AC0-22.949900, +AC0-43.159100+ACI-,120,+AC0-1
555,Via dos Italianos,18,+AC0-1,4,+ACI-+AC0-22.949900, +AC0-43.159100+ACI-,120,+AC0-1
556,K2,15,PG13,5,+ACI-+AC0-22.9549, +AC0-43.2144+ACI-,114,+AC0-1
557,K3,21,+AC0-1,5,+ACI-+AC0-22.9549, +AC0-43.2144+ACI-,114,+AC0-1
558,CERJ,15,PG13,5,+ACI-22.33888, +AC0-42.72446+ACI-,115,+AC0-1
559,Infravermelho,7,+AC0-1,5,+ACI-+AC0-22.9504, +AC0-43.1635+ACI-,116,+AC0-1
560,Graalzinho,6,+AC0-1,4,+ACI-+AC0-22.95173, +AC0-43.15762+ACI-,117,+AC0-1
561,Formiga At+//3//Q-mica,7,+AC0-1,4,+ACI-+AC0-22.95173, +AC0-43.15762+ACI-,117,+AC0-1
562,Para os Baixinhos,15,+AC0-1,4,+ACI-+AC0-22.95173, +AC0-43.15762+ACI-,117,+AC0-1
563,Rapunzel,15,+AC0-1,4,+ACI-+AC0-22.95173, +AC0-43.15762+ACI-,117,+AC0-1
564,Via do Crico,12,+AC0-1,4,+ACI-+AC0-22.95173, +AC0-43.15762+ACI-,117,+AC0-1
565,Invers+//3//Q-o Feminina,9,+AC0-1,4,+ACI-+AC0-22.95173, +AC0-43.15762+ACI-,117,+AC0-1
566,Passagem dos Olhos,12,+AC0-1,4,+ACI-+AC0-22.997080, +AC0-43.284640+ACI-,118,+AC0-1
567,Fissura Esquecida,18,+AC0-1,5,+ACI-+AC0-22.942620, +AC0-43.195910+ACI-,119,+AC0-1
568,Ovos Na Chapa,15,+AC0-1,5,+ACI-+AC0-22.942620, +AC0-43.195910+ACI-,119,+AC0-1
569,Coringa,7,+AC0-1,4,+ACI-+AC0-22.949900, +AC0-43.159100+ACI-,120,+AC0-1
570,Costao,9,+AC0-1,4,+ACI-+AC0-22.949900, +AC0-43.159100+ACI-,120,+AC0-1
571,Kakaroots,15,+AC0-1,4,+ACI-+AC0-22.978850, +AC0-43.196080+ACI-,121,+AC0-1
572,Man Overboard,20,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
573,Silhouette,15,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+ACI-Pretty fun, adventurey sport climb+ACE-+ACI-
574,Devil in the White House,20,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
575,West Pole,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
576,Worrell's Thicket,2,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
577,Cast of Thousands,18,+AC0-1,5,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
578,Ed's Fudge Shop,18,+AC0-1,5,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
579,The Wax Museum,18,+AC0-1,5,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
580,The Petting Zoo,19,+AC0-1,5,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
581,Unknown 5.10c,20,+AC0-1,5,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
582,Crescendo,18,+AC0-1,5,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
583,Dominion,19,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
584,Lifers,18,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
585,Grizzly Adams,23,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+ACI-Super fun line, really interesting movement at the two cruxes+ACE-+ACI-
586,The Threat,29,+AC0-1,4,+ACI-38.833800, +AC0-79.366300+ACI-,123,+ACI-Pretty wild line, sustained+ACE-+ACI-
587,Mongoose,23,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,Sweet finger crack. Gear beta: Pink tricam on a long sling. .2 TCU extended. .3 TCU extended at the start of the crack. .4 extended to not walk. .5 wired bliss / .75 clipped direct kinda deep. Black tricam. .4 in a pod off the crux hold. +ACM-2 after the crux.
588,Marshall+//3//f/9-s Madness,15,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
589,Frosted Flake,16,+AC0-1,5,+ACI-35.44953, +AC0-82.21258+ACI-,79,+AC0-1
590,Birdland,13,+AC0-1,5,+ACI-41.73294, +AC0-74.19626+ACI-,68,+AC0-1
591,The Prow,5,+AC0-1,5,+ACI-35.871, +AC0-81.89291+ACI-,65,+AC0-1
592,Jaws,85,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
593,North Ridge,6,+AC0-1,5,+ACI-35.88831, +AC0-81.88519+ACI-,83,+AC0-1
594,The Wanderer,18,+AC0-1,4,+ACI-38.14339, +AC0-80.91527+ACI-,125,+ACI-Kinda sketchy bolting, don+//3//f/9-t need to do again+ACE-+ACI-
595,Mr. Cute,23,+AC0-1,4,+ACI-38.14336, +AC0-80.91516+ACI-,125,Crux beta: Lock off shitty crimp on the left just up from the jug to a deep slot off right. At the second bolt.
596,Starry,28,+AC0-1,4,+ACI-38.14336, +AC0-80.91516+ACI-,125,5 stars+ACEAIQ-
597,Ben Dunne,18,+AC0-1,5,+ACI-38.14336, +AC0-80.91979+ACI-,125,Super fun. Remember to bring TCUs for this one
598,Master Gardner,8,+AC0-1,5,+ACI-38.11346, +AC0-81.13906+ACI-,126,Dumb climb imo. Some alright movement but not worth a repeat
599,Ventilator Shaft,8,+AC0-1,5,+ACI-38.11365, +AC0-81.13526+ACI-,126,Really fun+ACE- Protects way better than it looks.
600,Riverton South Mixed Line (porchview),15,+AC0-1,5,+ACI-38.73949, +AC0-79.43474+ACI-,127,+ACI-Super good line, take the bolts to the flake then straight up to anchors+ACI-
601,Riverton South Orange Buttress,18,+AC0-1,5,+ACI-38.74051, +AC0-79.43413+ACI-,127,So sweet+ACEAIQ-
602,Porcelain Pump,23,+AC0-1,4,+ACI-38.69699, +AC0-79.46416+ACI-,124,
603,Sixth Sense,45,+AC0-1,8,+ACI-38.833800, +AC0-79.366300+ACI-,123,Using this line to train for El Cap
604,Moderato,6,+AC0-1,5,+ACI-38.695500, +AC0-79.465000+ACI-,124,
605,The Tribe Lite,18,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+ACI-Rotten rock in the first half, do not recommend+ACI-
606,Superwoman,13,+AC0-1,4,+ACI-38.78577, +AC0-7929022+ACI-,109,+AC0-1
607,Grain of Sand,20,+AC0-1,4,+ACI-38.78574, +AC0-79.29021+ACI-,109,+AC0-1
608,Joker,18,+AC0-1,4,+ACI-38.78585, +AC0-79.29020+ACI-,109,+AC0-1
609,La Machina,24,+AC0-1,4,+ACI-38.78545, +AC0-79.28913+ACI-,109,+AC0-1
610,Still Laughing,19,+AC0-1,4,+ACI-38.78523, +AC0-79.28905+ACI-,109,+AC0-1
611,Skywalker,28,+AC0-1,4,+ACI-38.78546, +AC0-79.28937+ACI-,109,+AC0-1
612,Triple Direct,135,+AC0-1,12,+ACI-38.695500, +AC0-79.465000+ACI-,124,TEST
613,Superstition,45,+AC0-1,8,+ACI-38.833800, +AC0-79.366300+ACI-,123,Using this line to train for El Cap
614,Totem (p1 only),5,+AC0-1,5,+ACI-38.833800, +AC0-79.36630+ACI-,123,Common TR for scout groups
615,Bat Girl,15,+AC0-1,5,+ACI-38.842265, +AC0-79.362615+ACI-,128,Sweet climb+ACE- Really nice roof. Definitely link pitches one and two
616,Leaky Corner,7,+AC0-1,5,+ACI-38.842265, +AC0-79.362615+ACI-,128,Really grimy when I did it+ACE- But if it was dry it+IBk-d be super nice. Already with some good stemming+ACE-
