425,2022-10-08,574,122,1,60,Lead,Redpoint,Fun fun fun! Climbed this the smoothest I ever have this time ,,
424,2022-10-08,249,122,1,60,Lead,Fell/Hung,"Crux beta: right hand on the shitty crimp, left hand way out left to the other shitty crimp, right hand to the okay one(leave room for the left), match with the left, dead point for the juggy corner. home free!",,
423,2022-10-08,232,122,1,60,Lead,Redpoint,"Cruised the crux, felt really good",,
422,2022-09-26,231,81,2,140,Lead,Onsight,"Led a long P1, soloed the second pitch while Abby was making her anchor. Climbed barefoot for fun",,32
421,2022-09-26,230,64,2,120,Follow,Clean,"followed Abby, did two pitches for communication",,32
420,2022-09-26,229,62,1,220,Lead,Redpoint,"Took the low traverse option, high is definitely better",,32
419,2022-09-26,405,87,3,200,Follow,Clean,Followed Abby. she ran low on gear on pitch 2 so I led a final pitch of just about 15 feet or so,,32
418,2022-09-25,228,122,1,60,Lead,Redpoint,"Burly climb to begin with, then thin face moves. Good stuff!",,
417,2022-09-25,227,122,1,80,Lead,Fell/Hung,"Fell trying to clip the second clip through the crux. Beta for next time: climb up through slopers to the right hand next to the side pull. Left heelhook to get the left hand to the good side pull, smear the left foot to lock off those two holds and shoot the right hand to the jug",,
416,2022-09-25,226,122,1,40,Lead,Onsight,"Found a foot far to the left under the first roof that makes the pull feel super casual; uses only face holds, not the little side pull arete at all",,
415,2022-09-25,251,122,1,80,Lead,Onsight,Bootied a draw from the third clip!,,
414,2022-09-25,225,122,1,50,Lead,Onsight,"used the crack out left at the end, but next time I want to do the 11a variation directly up the face using the small right hand lock off crimp",,
413,2022-09-25,233,122,1,40,Lead,Onsight,,,
412,2022-09-25,232,122,1,60,Lead,Onsight,"Thin, spooky moves up high just below the anchor. Heartbreaker crux for sure!",,
411,2022-09-25,224,122,1,60,Lead,Onsight,"Did the 10a variation, nice route! very dirty for the first ~20 feet",,
410,2022-09-04,455,123,3,120,Lead,Flash,"Kinda intense lead! Skipped the sickle ledge belay and regretted it, made a belay below the roof with somewhat questionable rock. Pumpy climbing, thought I was going to fall a few moves above the roof but pulled through to a stance to shake out! SO stoked to have sent this, it was right at my limit.
Abby led a short extra pitch to the south summit",,32
409,2022-09-04,540,123,3,250,Follow,Clean,Followed Abby on her first trad lead,,32
408,2022-09-03,223,123,1,30,Lead,Onsight,"Can confirm, it's loose as fuck and no fall territory for the last third or so. Placed a nut up high and literally felt the flake flex when I yanked to set it, so it was more of a mental piece. ",,32
407,2022-09-03,334,123,1,80,Lead,Fell/Hung,"Flamed out and had to take where the crack widens about half way up. The opening moves were burly and unprotected, but a bomber .2 Z4/X4 can be found from a left hand pinch a couple moves off the deck.",,32
406,2022-09-03,222,123,1,30,Lead,Onsight,"Thought this was a fun lead! Got a bomber #1 BD right before the crux, which seems to be discriminatory against shorter climbers. ",,32
405,2022-09-03,494,123,3,290,Lead,Onsight,"SO sick!! Pitch 2 is an absolute romp, the exposure is wild but most holds are jugs. The gear could be a bit tricky, but it&#39;s there if you look for it",,32
404,2022-08-03,221,46,1,40,Lead,Fell/Hung,"Jammerfest again. Got the roof clean fairly easily, but the offwidth above was swampy as hell, some key holds were dripping wet. Topped out, but didn&#39;t get the send",,
403,2022-08-02,220,45,3,300,Lead,Onsight,"Englevinger on Svolvaergata/The Goat. I led pitches 1 and 3, Hannes led pitch 2. Incredible!! Wild corner on pitch 2, awesome, pumpy crack to finish up pitch 3. Hannes did the jump",,45
402,2022-07-31,219,46,4,550,Lead,Onsight,"Janet led the first two pitches of BB, then we switched to Tiras Mirith for two pitches for an extra challenge, then finished on P4 of BB. An awesome combo, and P4 of BB is fantastic",,
401,2022-07-31,221,46,1,40,Lead,Fell/Hung,"Jammerfest near 46. Fell while working the crux roof pull on decent jams, but got it after a quick rest. So fun!!",,
400,2022-07-31,218,46,1,80,Lead,Onsight,There Is To Do in 46. Insanity. The start was bouldery as hell and more of an N7 than an N6- (so more like 5.11 or so) and very sketchy with little pro. ,,
399,2022-07-30,217,44,6,660,LRS,Redpoint,"LRS w/ Revo. Felt like getting in some more mileage, climbed with Fin and Freke hot on my tail",,
398,2022-07-30,216,44,4,640,LRS,Onsight,LRS w/ Revo. Spooky foot slip on pitch 1 but didn't fall! Linked pitches 2 and 3,,
397,2022-07-28,215,44,2,320,Lead,Onsight,"Førstereisgutten (The Boy&#39;s First Journey At Sea) at 44. Techy, cruxy first pitch that Hannes led. I linked pitches 2 and 3. The chimney on pitch 2 was a swamp; made for some interesting climbing!",,45
396,2022-07-28,214,44,2,320,Lead,Onsight,"Swung leads with Hannes, I took the first",,45
395,2022-07-28,213,44,3,330,Lead,Onsight,"Guns N&#39; Roses at 44. Took the Krympefesten option for pitch 1, that was the right move; it was a blast!!",,45
394,2022-07-25,212,44,6,660,LRS,Onsight,"LRS with Revo. Fantastic jams for three whole pitches!! Rope kept getting caught in cracks, had to make my pitch 2 belay way early because of a snarl caught in a crack. Started at 10pm, took 3 hours. ",,
393,2022-07-24,211,43,12,1300,Lead,Onsight,"Led evens until P9 (slanting corner; what an incredible pitch!!), where I started leading odds instead. 
Partner wasn't feeling so hot, had the runs. Thanks, water bottle!",,46
392,2022-07-23,217,44,3,330,Lead,Onsight,Led all three pitches with Magnus,,46
391,2022-07-19,210,42,1,0,Solo,Clean,"Soloed to the summit, got a talking to from one of the employees and roped up with a Danish father and son pair for the descent ",,47
390,2022-07-02,209,41,1,60,Lead,Onsight,"Øye for øye at 41, near Gol. A pure romp, super fun!",,48
389,2022-07-02,208,41,1,60,TR,Clean,"Jimi Embrik at 41, near Gol. Clean TR",,48
388,2022-07-02,207,41,1,60,Lead,Onsight,"Skyggediederet at 41, near Gol. Tricky gear and moves above the roof! ",,48
387,2022-07-02,206,41,2,120,Lead,Onsight," Solstikk at 41, near Gol. Second pitch on TR to clean",,48
386,2022-06-30,205,41,1,60,Lead,Onsight,"Bakom Synger Skogene at 41, near Gol. An absolute romp, fun but short hand/finger crack at the top",,48
385,2022-06-30,204,41,1,60,Lead,Onsight,"Hoppalong at 41, near Gol. Fun, forced side pull crux!",,48
384,2022-06-30,203,41,1,60,Lead,Fell/Hung,"Litten Oppdrift at 41, near Gol. Fell when I mussed up the crux beta. Maybe I&#39;ll get it another day!",,48
383,2022-06-30,203,41,1,60,Lead,Fell/Hung,"Litten Oppdrift at 41, near Gol. Fell sussing out the crux beta",,48
382,2022-06-29,202,40,1,120,Lead,Onsight,"Hallingmarsjen, Norway grade 5+, near 40.  Bootied a locker part way up, felt tougher than 5+ at the crux, but maybe I was missing some holds. Somewhat committing, it can be rapped with a 60 in two raps, but it&#39;s traversing and about 35-40 meters in length, so there&#39;s no backing off for the second. This crag is the most jankey crag I&#39;ve ever been to; you have to do super wacky, exposed shit to even get to the base of some climbs!
http://heihaaklatring.blogspot.com/2019/09/tyribakken-40.html?m=1",,48
381,2022-06-29,201,40,1,50,Lead,Onsight,"Helgepraten, Norway grade 6, near 40. Bootied two whole quick draws, one from the route next door!",,48
380,2022-06-07,200,39,1,60,TR,Clean,"Fissura Hulk at 39. Just followed the finger crack, set up a rap from the first bolt on the line",,49
379,2022-06-07,199,39,1,60,Lead,Onsight,"Thanos at 39. Punchy, didn&#39;t have quite enough wide gear so had to run it out a bit here and there ",,49
378,2022-06-07,198,39,2,40,Lead,Onsight,Despacito at 39. Led first. LRS once more to show Liam and Phillipe how it works,,49
377,2022-06-06,197,120,8,750,Lead,Onsight,"Led all but first pitch. Dirty, scrappy, runout, and included the single worst pitch I&#39;ve ever climbed in my life that was more like vertical caving with 50lbs of rope drag than actual climbing. French freed the move just before the tunnel section bc the rock was coated in dust/mud. 
Not something I would call a classic (far from it), but if chimneys and adventure climbing are your cup of tea get on it!",,50
376,2022-06-05,555,120,18,1400,LRS,Onsight,"LRS. Shamelessly French freed most follow pitches and the last one on lead, which was pretty wet from rain yesterday. Topped out in the sunset! ",,
375,2022-06-02,556,114,4,500,Lead,Onsight,"Linked pitch 2 and 3 together, then split pitch 4 into two. Led pitches 1,2, 3, and the second part of pitch 4.  Followed the first part of pitch 4, my partner wanted to lead the corner traverse. Super fun!! We were in the clouds the whole time",,
374,2022-06-01,196,38,4,500,Lead,Onsight,"Diedro Pégaso - Babilônia. Onsighted 1st pitch on gear, then followed bc Liam also wanted to lead it. Onsighted P2 mixed gear and bolts, followed P3",,50
373,2022-05-30,195,37,1,50,TR,Fell/Hung,"Bom Dia África (Platô de Lagoa) - VIIIa (5.12a).  Liam dragged my happy ass and my destroyed fingers up it, a good time though!",,50
372,2022-05-30,194,37,1,90,Lead,Onsight,Crystal Cannibal (Platô de Lagoa) - Vsup (5.9+),,50
371,2022-05-29,193,117,1,30,Lead,Redpoint,"Razor sharp crimps, yeow. One fall before the first bolt on the onsight go, then got it ",,
370,2022-05-29,565,117,1,45,Lead,Onsight,,,
369,2022-05-29,561,117,1,45,Lead,Onsight,,,
368,2022-05-29,560,117,1,45,Lead,Onsight,,,
367,2022-05-29,192,38,2,200,Lead,Onsight,Vilma Arnaud (Babilônia) - P1: IIIsup follow. P2: IV lead,,
366,2022-05-29,191,38,1,100,Lead,Onsight,"Maurício Mota at Babilônia. LRS, went to P2 anchors of route to the left to rap down to make it to lunch  ",,
365,2022-05-27,190,36,1,50,TRS,Fell/Hung,"TRS. Loki at Setor do Totem.
6 Brasileña. 
One fall low after lunging for a falsely suspected jug",,
364,2022-05-27,189,36,1,40,LRS,Onsight,LRS. Gave me a run for my money!,,
363,2022-05-27,188,36,2,65,LRS,Onsight,LRS. Second lap on TRS to clean after letting the fam give it a shot,,
362,2022-05-27,187,36,1,40,LRS,Onsight,LRS,,
361,2022-04-15,228,122,1,50,TR,Clean,TR new route at Pilot to sus out bolt placement,,51
360,2022-04-15,186,122,1,90,Lead,Onsight,So fun!,,51
359,2022-04-15,574,122,1,60,Lead,Redpoint,,,51
358,2022-04-15,185,122,1,60,Lead,Redpoint,,,51
357,2022-04-15,572,122,1,70,Lead,Redpoint,Finally got the red point!! A .3 and a black tricam make pulling the crux feel casual ,,51
356,2022-04-15,184,122,1,40,Lead,Onsight,,,51
355,2022-04-15,286,122,1,90,Lead,Onsight,,,51
354,2022-04-15,234,122,1,80,Lead,Flash,,,51
353,2022-04-09,183,122,1,75,Lead,Onsight,,,52
352,2022-04-09,182,122,1,80,Lead,Onsight,Ankle breaker at second bolt above the ledge. RIP Katie's ankle ,,52
351,2022-04-09,181,122,1,65,Lead,Onsight,,,52
350,2022-04-09,180,122,1,40,Lead,Onsight,Used only passive pro for fun,,52
349,2022-04-09,179,122,1,85,Lead,Onsight,,,52
348,2022-04-09,185,122,1,60,Lead,Flash,,,52
347,2022-03-14,397,84,1,65,Lead,Fell/Hung,"Fell at the crux :( felt really good before that, feel a lot more confident with my jams now ",,
346,2022-02-20,178,35,1,75,Lead,Onsight,"Wide way or the highway was wet so we climbed this one. A ton of fun!
Dragged a group of six up this and 5.9 offwidth by making a rope circle",,
345,2022-02-20,177,35,1,50,Lead,Onsight,,,
344,2022-02-20,176,35,1,80,Lead,Onsight,,,
343,2022-02-20,175,35,1,80,Lead,Onsight,,,
342,2022-02-05,174,55,1,80,Lead,Fell/Hung,"Shock The Monkey, S-town. Got the technical crux clean, but pumped out on the overhang above. Gotta get that endurance game up",,53
341,2022-02-05,173,55,1,60,Lead,Onsight,"Old Man&#39;s Sugar Daddy, S-town",,53
340,2022-02-05,172,55,1,80,Follow,Clean,"Whiskey Sour, S-town. Followed Kek, who did it right and went through the roof. Her first trad lead!",,53
339,2022-02-05,172,55,1,80,Lead,Onsight,Whiskey Sour at S-town. Went right under the roof when I should have gone left through it,,53
338,2022-01-23,234,122,1,80,TR,Clean,TR to assess if it would be a good idea to bolt,,
337,2022-01-23,185,122,1,60,TR,Clean,TR to sus out bolt placement,,
336,2022-01-15,171,88,5,580,Lead,Flash,"Followed P1, onsighted P2 through P5 on lead. The spice is real! Found a red tricam passive placement about 8 feet below the top of P4",,35
335,2022-01-06,170,34,1,60,TRS,Clean,TRS,,
334,2022-01-06,170,34,1,60,LRS,Fell/Hung,LRS. Took a practice fall halfway up,,
333,2021-10-11,169,33,5,500,Lead,Onsight,"Led odds, linked P1 with P2 and P6 with P7 as described in the comments",,54
332,2021-09-22,168,32,1,60,Lead,Onsight,,,54
331,2021-09-22,167,32,1,35,Lead,Redpoint,,,54
330,2021-08-27,166,31,1,0,Solo,Clean,"Glacier is out, had to turn back at it's base",,54
329,2021-08-18,165,30,8,900,Lead,Onsight,"Swung leads, led odds. P6 is definitely super fun!!!",,54
328,2021-07-11,407,88,6,800,LRS,Redpoint,"LRS w/ revo. P2 was 80% sopping wet, made for a bit of spice",,
327,2021-07-11,171,88,2,180,LRS,Redpoint,LRS P1 w/ revo,,
326,2021-07-05,164,29,1,120,Lead,Onsight,"Led P1 clean, bailed due to lack of water. Next time!",,54
325,2021-06-06,163,28,1,60,Lead,Flash,"Hartman&#39;s. Not sure route name. Rob led first, I pink pointed it",,27
324,2021-06-05,162,27,5,700,Lead,Onsight,Used up literally all my gear on P4. Followed summit pitch ,,27
323,2021-06-05,161,27,3,325,Lead,Onsight,Led all three pitches,,27
322,2021-06-04,160,26,1,170,Follow,Clean,"Followed P1, left from the anchors due to time",,27
321,2021-06-03,159,28,1,40,Lead,Onsight,Tricky to figure out where to pull the roof,,27
320,2021-06-03,158,28,1,50,Lead,Onsight,Runout? I placed 7 pieces,,27
319,2021-06-03,157,28,1,55,TR,Clean,Clean TR. Really good clipping stances for each bolt. Probably should have raised my expectations and tried for a lead,,27
318,2021-06-02,156,25,1,70,Follow,Clean,"Clean follow, night climb",,27
317,2021-06-02,155,25,1,90,Lead,Onsight,"Took smaller crack a few feet to the left at the start, definitely harder than the normal one",,27
316,2021-06-02,154,25,1,130,Lead,Onsight,"Super fun, fairly sustained",,27
315,2021-05-30,153,24,3,250,Lead,Onsight,Took a lesser traveled crack on P1 level w/ petroglyph. Had the place to ourselves!,,27
314,2021-05-29,152,23,4,250,Lead,Onsight,"Pitches blended together because it's so wacky. followed P1, and P4, ""led"" P3. Entire party accidentally soloed P2 because it's so mellow",,54
313,2021-05-28,151,22,3,330,Lead,Onsight,"Led P1 & P3, only had 7 draws but it was fine",,54
312,2021-05-27,150,21,1,1100,Solo,Clean,Super fun!,,54
311,2021-05-26,149,20,3,400,Lead,Onsight,"Swung leads, followed P2 and P3 that were linked",,54
310,2021-05-25,148,19,2,250,Solo,Clean,"Pulled on fixed ropes, all in good condition",,54
309,2021-05-09,405,87,2,200,Lead,Redpoint,,,
308,2021-05-09,313,64,1,120,Lead,Flash,,,
307,2021-05-09,230,64,1,120,Lead,Onsight,,,
306,2021-05-08,277,122,1,30,TR,Clean,Clean. Extra practice I guess,,53
305,2021-05-08,277,122,1,30,TR,Clean,Clean. I think I found the low beta!,,53
304,2021-05-08,418,122,1,50,TR,Clean,,,53
303,2021-05-08,147,122,1,60,Lead,Fell/Hung,Took a fall for Kek to practice lead belaying ,,53
302,2021-05-08,393,122,1,50,Lead,Onsight,,,53
301,2021-05-08,146,122,1,60,Lead,Onsight,Fun lead!,,53
300,2021-04-15,145,18,1,50,Lead,Fell/Hung,Pumped out and whipped from the 3rd bolt. Whee!,,55
299,2021-04-15,144,18,1,85,Lead,Flash,,,55
298,2021-04-15,143,18,1,45,Lead,Onsight,,,55
297,2021-04-13,142,61,1,40,Solo,Clean,,,
296,2021-04-13,311,61,4,200,LRS,Onsight,LRS revo & mtrax. So fun!,,
295,2021-04-12,141,17,1,60,TRS,Clean,"TR solo. Should lead on sport later, would be fun",,
294,2021-04-12,140,17,1,140,LRS,Fell/Hung,LRS w/ revo & mtrax. Took a short fall at the 5th bolt due to pump and fuck it,,
293,2021-04-12,139,16,1,90,LRS,Onsight,LRS w/ revo & mtrax. Took some practice whips from the anchors,,
292,2021-04-03,138,15,1,2200,Solo,Clean,So worked,,54
291,2021-04-02,137,122,1,80,LRS,Fell/Hung,"LRS w/ gg1 and trax cache loop, took a test fall",,
290,2021-04-02,277,122,1,30,Lead,Fell/Hung,Need to dial the face under the roof for the send,,
289,2021-04-02,136,122,1,70,Lead,Pinkpoint,Just gun it,,
288,2021-04-02,136,122,1,70,Lead,Fell/Hung,Crux sidepull is wacky,,
287,2021-04-02,574,122,1,60,Lead,Redpoint,,,
286,2021-03-20,135,14,5,400,Lead,Onsight,"Swung leads, led 1 and 3. Probably better when you can feel your fingers and toes",,54
285,2021-03-14,134,13,1,80,Lead,Onsight,Shook like a leaf in the wind but sent anyway. Got a decent .2 X4 in before the first bolt,,54
284,2021-03-14,133,13,1,210,Lead,Onsight,"Only used passive pro, eats up tricams. Didn&#39;t trend right far enough and ended up topping out just left of New Standards",,54
283,2021-02-20,132,88,3,400,Lead,Onsight,"Swung leads, only led P2",,54
282,2021-02-20,252,88,1,150,Lead,Onsight,The block move is exciting!,,54
281,2021-02-09,131,57,1,50,LRS,Onsight,LRS ,,
280,2021-02-09,130,12,1,50,LRS,Onsight,First LRS. Used grigri 1. Try using cache loop w/ micro trax next time,,
279,2021-02-06,167,32,1,35,TRS,Clean,tr solo clean,,
278,2021-02-06,129,32,1,90,TRS,Clean,tr solo clean,,
277,2021-02-06,128,32,1,35,TRS,Clean,tr solo clean,,
276,2021-02-06,127,32,1,35,TRS,Clean,TR solo clean,,
275,2021-02-04,126,11,1,30,TRS,Fell/Hung,TR solo at night. First ice climb! Laurel Springs just off parkway,,
274,2021-01-16,125,122,1,50,Lead,Redpoint,,,
273,2021-01-16,316,122,1,80,TR,Clean,"TR to last bolt, lead to anchors, clean",,
272,2021-01-16,384,122,1,50,Lead,Fell/Hung,"Fell just above crux bolt, didn't move far enough right",,
271,2021-01-16,277,122,1,30,TR,Fell/Hung,"TR to 4th bolt, lead to anchors. fell at 3rd and rested at 4th. Sick deadpoint through the crux",,
270,2021-01-16,277,122,1,30,Lead,Fell/Hung,"Pumped out at 3rd bolt, fell at 4th trying crux",,
269,2021-01-16,124,122,1,40,Lead,Redpoint,,,
268,2020-12-19,123,83,3,180,Lead,Onsight,"followed P1, led P2, followed P3",,54
267,2020-12-19,122,83,2,200,Lead,Redpoint,,,54
266,2020-12-12,407,88,3,400,Follow,Clean,Followed Walker w/ Phil,,39
265,2020-12-12,406,88,1,140,Lead,Redpoint,,,39
264,2020-12-06,591,65,3,500,Lead,Onsight,"Simuled first pitch, followed second, led third",,54
263,2020-11-28,397,84,1,65,TR,Clean,"Ran up it, felt easy",,
262,2020-11-28,397,84,1,65,Lead,Redpoint,,,
261,2020-11-28,121,84,1,70,Follow,Clean,,,
260,2020-11-28,120,84,1,65,TRS,Clean,TR solo. Send,,
259,2020-11-28,119,84,1,80,TR,Clean,,,
258,2020-11-27,118,111,1,60,Lead,Onsight,"Definitely would want to stick clip next time, beginning moves are real thin",,
257,2020-11-27,117,111,1,45,TR,Clean,,,
256,2020-11-27,116,49,1,90,Lead,Pinkpoint,,,
255,2020-11-27,115,49,1,75,Lead,Onsight,,,
254,2020-11-27,114,49,1,70,Lead,Onsight,,,
253,2020-11-27,113,49,1,80,Lead,Pinkpoint,,,
252,2020-11-22,589,79,1,80,Lead,Redpoint,,,
251,2020-11-22,112,79,1,70,Follow,Clean,,,
250,2020-11-22,111,79,2,160,Follow,Clean,,,
249,2020-11-15,110,10,1,12,Send,,No pad piddling,,
248,2020-11-15,109,10,1,12,Send,,No pad piddling,,
247,2020-11-15,108,10,1,14,Send,,No pad piddling,,
246,2020-11-15,107,10,1,12,Send,,No pad piddling,,
245,2020-11-15,106,10,1,20,Attempt,,"No pad or chalk, backed down halfway up due to slick holds",,
244,2020-11-15,105,10,1,12,Send,,No pad piddling,,
243,2020-10-31,407,88,3,400,Lead,Redpoint,"Spoopy climb. 3 pieces first two pitches, 1 piece last pitch",,35
242,2020-10-31,296,88,1,90,Lead,Onsight,Spoopy climb ,,35
241,2020-10-24,104,9,1,80,Lead,Fell/Hung,"Blew a foot at 3rd bolt, pumped out at 8th. Fun movement up high, but very dirty holds the entire first half",,56
240,2020-10-24,103,9,1,80,Lead,Redpoint,,,56
239,2020-10-24,103,9,1,80,Lead,Fell/Hung,"Fell just below the anchors, wacky sequence",,56
238,2020-10-24,102,9,1,50,Lead,Onsight,,,56
237,2020-10-24,101,9,1,50,Lead,Onsight,,,56
236,2020-10-22,100,8,1,10,Flash,,,,
235,2020-10-22,99,8,1,10,Send,,,,
234,2020-10-22,98,8,1,11,Flash,,,,
233,2020-10-22,97,8,1,12,Flash,,,,
232,2020-10-22,96,8,1,8,Send,,,,
231,2020-10-22,95,8,1,12,Flash,,,,
230,2020-10-18,456,123,1,60,Lead,Onsight,"Meant to do Ecstasy, ended up here!",,54
229,2020-10-18,540,123,3,250,Follow,Clean,Followed Walker clean,,39
228,2020-10-17,510,123,1,150,Lead,Onsight,Way more than I had bargained for,,54
227,2020-10-17,541,123,2,150,Follow,Clean,Followed Kelly clean,,54
226,2020-10-17,540,123,3,250,Lead,Onsight,,,39
225,2020-10-05,94,7,1,50,Lead,Fell/Hung,The Medallion (settled on 10a). Fell on a #2 after blowing a hold,,54
224,2020-10-03,111,79,1,160,Follow,Clean,clean follow (just P1),,54
223,2020-10-03,589,79,1,80,Lead,Flash,,,54
222,2020-10-03,93,79,1,90,TR,Fell/Hung,one fall on thin section above roof pull,,54
221,2020-10-03,112,79,1,70,Lead,Onsight,stout traverse,,54
220,2020-10-03,111,79,2,160,Lead,Onsight,Pitch 2 is a must do! So fun!,,54
219,2020-09-27,92,86,1,70,Follow,Clean,Clean follow. Gotta come back for the lead!,,57
218,2020-09-27,91,86,1,80,Follow,Clean,Clean follow. Super fun!,,57
217,2020-09-27,90,86,1,90,Lead,Onsight,"Tricky gear low, walk in the park after the ledge",,57
216,2020-09-27,403,86,1,70,Follow,Clean,Clean follow,,57
215,2020-09-27,89,86,1,50,Follow,Clean,Clean follow,,57
214,2020-09-26,88,6,1,90,Follow,Clean,clean follow,,
213,2020-09-26,87,6,1,90,Follow,Fell/Hung,fell once after low traverse,,
212,2020-09-26,86,6,1,80,Lead,Onsight,,,
211,2020-09-26,85,6,1,90,Follow,Clean,clean follow,,
210,2020-09-26,84,6,1,90,Follow,Fell/Hung,1 fall under roof,,
209,2020-09-26,83,6,1,80,Follow,Clean,clean follow,,
208,2020-09-26,82,6,1,80,Lead,Flash,,,
207,2020-09-26,81,6,1,120,Follow,Clean,Clean follow,,
206,2020-09-24,80,84,1,8,Attempt,,Got a big flapper on the crux move(?) moving from the fat fin after the start holds,,
205,2020-09-24,79,84,1,8,Flash,,,,
204,2020-09-24,78,84,1,65,TRS,Clean,TR solo. Clean,,
203,2020-09-23,77,84,1,70,TRS,Fell/Hung,TR solo. Fell once at crux,,
202,2020-09-23,76,84,1,60,TRS,Clean,TR solo. Send,,
201,2020-09-23,76,84,1,60,TRS,Fell/Hung,TR solo. Fell at crux,,
200,2020-09-23,119,84,1,80,TRS,Clean,TR solo. Send,,
199,2020-09-23,120,84,1,65,TRS,Clean,TR solo. Direct start. Send,,
198,2020-09-22,75,84,1,50,TRS,Clean,TR solo. Flash,,
197,2020-09-22,74,84,1,80,TRS,Fell/Hung,"TR solo. A couple falls, get a high left foot",,
196,2020-09-22,78,84,1,65,TRS,Clean,TR solo. Clean,,
195,2020-09-22,397,84,1,65,TRS,Fell/Hung,TR solo. One fall,,
194,2020-09-22,397,84,1,65,TRS,Fell/Hung,TR solo. One fall,,
193,2020-09-21,73,5,1,70,TRS,Fell/Hung,TR solo. Hangdog. My poor fingers,,
192,2020-09-21,72,5,1,70,TRS,Fell/Hung,TR solo. Took a couple times,,
191,2020-09-20,71,113,1,60,TR,Clean,"Super fun moves, love it!",,58
190,2020-09-20,247,113,1,70,TR,Clean,"Clean TR, would be pretty tough on lead",,58
189,2020-09-20,243,113,1,70,Follow,Clean,Clean follow,,58
188,2020-09-20,70,113,1,70,Lead,Fell/Hung,Took a decent whip ~8ft shy of the anchors. Ripped one piece on the way down. Fun stuff!,,58
187,2020-09-20,246,113,1,70,Lead,Onsight,"First 5.10 trad lead, easy one to start with!",,58
186,2020-09-20,69,113,1,60,Lead,Onsight,,,58
185,2020-09-19,68,59,1,50,Lead,Fell/Hung,Pumped out on near the last moves. Belayed Carter for his first lead,,58
184,2020-09-19,67,59,1,40,Lead,Fell/Hung,"Booked my ticket on the flight one move below the anchors, flew about 20ft. Woo!",,58
183,2020-09-19,116,49,1,90,Lead,Fell/Hung,Fell at the Crux. rest up better at the second rest next time,,58
182,2020-09-19,113,49,1,80,Lead,Onsight,Super fun!,,58
181,2020-09-19,117,111,1,45,Lead,Flash,,,58
180,2020-09-19,66,111,1,70,Lead,Flash,,,58
179,2020-09-19,241,49,1,75,Lead,Onsight,,,58
178,2020-09-07,229,62,2,220,Lead,Flash,Woo!,,35
177,2020-09-06,65,84,1,65,Follow,Fell/Hung,"Fell at roof, hung to remove some tough pieces ",,59
176,2020-09-06,78,84,1,65,TR,Clean,Flash,,
175,2020-09-06,119,84,1,80,TR,Clean,Flash,,
174,2020-09-06,120,84,1,65,TR,Clean,Flash,,
173,2020-09-06,397,84,1,65,Lead,Fell/Hung,"Fell once through crux, first fall on gear!",,
172,2020-09-06,397,84,1,65,TR,Clean,hung to try to booty the two stuck pieces,,
171,2020-09-06,64,84,1,50,Lead,Onsight,,,
170,2020-09-05,63,112,1,60,TR,Clean,flash,,
169,2020-09-05,62,112,1,40,TR,Clean,flash,,
168,2020-09-05,61,112,1,50,TR,Fell/Hung,"Climbed through to the roof clean, mussed up my foot beta just after getting hands above the roof",,
167,2020-09-05,60,112,1,60,Lead,Flash,,,
166,2020-09-05,59,112,1,70,TR,Fell/Hung,"Accidentally used the arete a couple times, hangdog. Fun though!",,
165,2020-09-05,58,112,1,75,Lead,Onsight,really ought to get a #3 and #4 ,,
164,2020-09-05,57,112,1,60,Lead,Pinkpoint,,,
163,2020-09-05,57,112,1,60,Lead,Onsight,used 3 bolts from Fierce Face at the end,,
162,2020-08-30,56,7,1,15,Lead,Redpoint,Flatten Your Curves. Nighttime ascent. ,,60
161,2020-08-30,94,7,1,50,Lead,Redpoint,The Medallion (downgraded to 9+). Nighttime ascent ,,60
160,2020-08-25,55,10,1,10,Flash,,,,
159,2020-08-25,54,10,1,11,Flash,,,,
158,2020-08-25,53,10,1,16,Flash,,,,
157,2020-08-25,52,10,1,10,Attempt,,,,
156,2020-08-25,592,10,1,10,Flash,,,,
155,2020-08-25,51,10,1,10,Flash,,,,
154,2020-08-25,50,10,1,14,Flash,,,,
153,2020-08-24,49,10,2,12,Flash,,,,
152,2020-08-24,48,10,2,25,Flash,,,,
151,2020-08-24,110,10,1,12,Flash,,,,
150,2020-08-24,109,10,1,10,Flash,,,,
149,2020-08-24,108,10,1,14,Flash,,,,
148,2020-08-24,107,10,1,12,Flash,,,,
147,2020-08-24,47,10,1,7,Send,,,,
146,2020-08-24,106,10,1,20,Flash,,,,
145,2020-08-24,105,10,1,10,Flash,,,,
144,2020-08-16,45,83,3,250,Follow,Clean,,,39
143,2020-08-16,46,83,1,250,Lead,Onsight,"Had to downclimb just before the pitch 2 slab, it was soaking wet",,39
142,2020-08-09,384,122,1,50,Lead,Redpoint,"Heelhook beta works, feels good",,
141,2020-08-09,44,122,1,55,TR,Clean,,,
140,2020-08-09,44,122,1,55,Lead,Redpoint,,,
139,2020-08-09,249,122,1,60,Lead,Fell/Hung,Rested before crux,,
138,2020-08-09,124,122,1,60,Lead,Onsight,,,
137,2020-08-02,43,34,1,60,Lead,Onsight,,,
136,2020-08-02,42,34,1,60,Lead,Redpoint,,,
135,2020-08-02,41,34,1,50,Lead,Onsight,Borrowed some aliens from someone,,
134,2020-07-27,40,34,1,60,Lead,Redpoint,,,
133,2020-07-27,39,34,1,60,Lead,Redpoint,,,
