483,2022-12-27,NE end flows,52,1,40,TR,Clean,"Clean - First line, furthest left. This one was way bigger than the pictures from 2014 and quite vertical. Made it closer to WI4",,42
482,2022-12-27,Daughton Line,52,1,40,TR,Clean,"Clean - Daughton, NC",,42
481,2022-12-27,Daughton Line,52,1,40,TR,Fell/Hung,"1 fall high - Daughton, NC",,42
480,2022-12-27,Daughton Line,52,1,40,TR,Fell/Hung,"1 fall low - Daughton, NC",,42
479,2022-12-19,The Dish,51,1,60,LRS,Onsight,LRS w/ Revo,,
478,2022-12-19,Ooga Chocka,51,1,70,LRS,Onsight,"LRS w/ Revo. Didn't end up using many jams, but a good time nonetheless!",,
477,2022-12-19,Electra,51,2,50,TRS,Fell/Hung,"2x TR solo pitches, definitely a pump-fest!",,
476,2022-12-19,Caterpillar,51,2,80,LRS,Onsight,LRS w/ Revo. One extra TR solo pitch to clean,,
475,2022-12-12,Left Of Time,54,1,40,Lead,Onsight,"Nice romp, lots of fun jams",,
474,2022-12-12,The Twins Right,54,1,40,Lead,Onsight,,,
473,2022-12-12,Hardman,54,1,40,Lead,Redpoint,Got it after remembering my beta!,,
472,2022-12-12,Hardman,54,1,40,Lead,Fell/Hung,One fall at the first crux,,
471,2022-12-12,Mr. Aidman's Free,54,1,40,Lead,Fell/Hung,"One fall at the crux, slapped for the sloper out right. Had a fun time doing it, though!",,
470,2022-12-12,Black Hole,54,1,50,Lead,Redpoint,,,
469,2022-12-12,Crimps and Slopers,54,1,50,Lead,Onsight,"Tricky onsight, a ton of fun!",,
468,2022-12-12,Flight Time,54,1,50,Lead,Redpoint,,,
467,2022-12-09,Lust in a Cheap Motel,55,1,70,TR,Clean,"Lust in a Cheap Motel at s-town. Very wet patch due to the rain so we put up a TR. Pretty fun route, would be a very good lead in better conditions :)",,
466,2022-12-09,Barbs World,55,1,80,Lead,Redpoint,"Barbs World / Leisure Time at s-town. Another send just for fun, since everything else was wet",,
465,2022-12-09,Barbs World,55,1,80,Lead,Onsight,"Barbs World / Leisure Time at s-town. Super fun route, loved it! Very crimpy, techy face climbing",,
464,2022-12-09,Kish Dish,55,1,80,Lead,Redpoint,"Kish Dish at s-town. A little damp, but do-able!",,
463,2022-12-05,Quickdraw,54,1,50,Lead,Redpoint,"Loved it, such fun movement!!",,
462,2022-12-05,Sunny Day,54,1,50,Lead,Redpoint,Lead to clean,,
461,2022-12-05,Sunny Day,54,1,50,Lead,Redpoint,LRS to put up a top rope for the siblings,,
460,2022-11-13,Hardman,54,1,40,Lead,Fell/Hung,,,
459,2022-11-13,Double Roof Ballet,54,1,50,Lead,Fell/Hung,,,
458,2022-11-13,Quickdraw,54,1,50,Lead,Fell/Hung,,,
457,2022-11-13,Blast in Black,54,1,50,Lead,Redpoint,,,
456,2022-11-12,Boardwalk,50,2,130,Lead,Onsight,"Led P1, followed Abby on P2",,32
455,2022-11-12,Anguish of Captain Bligh,50,1,50,Lead,Redpoint,First .11 on gear! Sick lead on bomber pro!,,32
454,2022-11-12,Anguish of Captain Bligh,50,1,50,TR,Clean,"clean, checked out gear",,32
453,2022-11-12,Harpoon,50,1,50,Lead,Onsight,,,32
452,2022-10-29,The Great Arch,88,3,400,Lead,Redpoint,Spooky climb again. Climbed past a cute little tree frog on pitch 3,,32
451,2022-10-29,Block Route,88,1,150,Lead,Redpoint,"Spooky climb! Love the friction, what a fun climb",,32
450,2022-10-23,Pillar Assault,122,1,80,Lead,Redpoint,,,43
449,2022-10-23,Pillar Assault,122,1,80,Lead,Redpoint,,,43
448,2022-10-23,Scarface,122,1,40,TR,Clean,,,43
447,2022-10-23,Overhang Hangover,122,1,60,Lead,Redpoint,Whooo!!!,,43
446,2022-10-23,Pee Break,122,1,50,TR,Clean,,,43
445,2022-10-23,Grandpa's Belay,122,1,50,TR,Clean,,,43
444,2022-10-22,Burning Calves,113,1,70,Lead,Redpoint,"SO stoked, amazing line",,32
443,2022-10-22,Out of Mind,113,1,70,Follow,Clean,Followed Abby,,32
442,2022-10-22,Rod Serling Crack,113,1,75,Lead,Onsight,Totally epic!!,,32
441,2022-10-22,"Quick Robin, to the Batcrack!",113,1,80,Lead,Onsight,,,32
440,2022-10-22,Happy Hands,113,1,70,Follow,Clean,Followed Abby. Love the jams!!,,32
439,2022-10-21,Baby Has a Bolt Gun,49,1,80,Lead,Onsight,Dynoed at the second bolt to skip the tiny crimps. shit tons of fun! Almost fell at the thin cruxy section but managed to pull through ,,
438,2022-10-21,Hippie Dreams,49,1,75,Lead,Redpoint,"Taught Sophia to lead belay, made for a bit of spice!",,44
437,2022-10-20,Narcissus,111,1,55,Lead,Fell/Hung,"Fell at the third bolt, then pretty much climbed bolt to bolt to the top",,
436,2022-10-20,The Rico Suave Arete aka Rico Suave,48,1,70,Lead,Redpoint,One more lead to clean,,
435,2022-10-20,Sand in My Crack (Cuddle Monkey),48,1,50,Lead,Onsight,,,
434,2022-10-20,Second Thoughts,48,1,50,Lead,Onsight,,,
433,2022-10-20,The Rico Suave Arete aka Rico Suave,48,1,70,Lead,Onsight,Sick,,
432,2022-10-20,Yowsah,47,1,60,Lead,Fell/Hung,"Fell just after attempting to clip the fifth bolt, then just shooting for as far as I could get",,
431,2022-10-20,Yowsah,47,1,60,Lead,Fell/Hung,Fell at the fourth bolt. Super fun!!,,
430,2022-10-08,Born to Crimp,122,1,50,Lead,Flash,,,
429,2022-10-08,Turkey Shoot,122,1,50,Lead,Flash,"Slopey, insecure moves often on run-outs, but it's all there!",,
428,2022-10-08,True Grits,122,1,80,Lead,Redpoint,,,
427,2022-10-08,Casablanca,122,1,40,Lead,Redpoint,,,
426,2022-10-08,Fat Boy,122,1,30,Lead,Flash,seriously fun!,,
425,2022-10-08,Devil in the White House,122,1,60,Lead,Redpoint,Fun fun fun! Climbed this the smoothest I ever have this time ,,
424,2022-10-08,Overhang Hangover,122,1,60,Lead,Fell/Hung,"Crux beta: right hand on the shitty crimp, left hand way out left to the other shitty crimp, right hand to the okay one(leave room for the left), match with the left, dead point for the juggy corner. home free!",,
423,2022-10-08,Too Old to Rock and Roll,122,1,60,Lead,Redpoint,"Cruised the crux, felt really good",,
422,2022-09-26,Hopscotch,81,2,140,Lead,Onsight,"Led a long P1, soloed the second pitch while Abby was making her anchor. Climbed barefoot for fun",,32
421,2022-09-26,Wailing Wall,64,2,120,Follow,Clean,"followed Abby, did two pitches for communication",,32
420,2022-09-26,Zoo View,62,1,220,Lead,Redpoint,"Took the low traverse option, high is definitely better",,32
419,2022-09-26,Sentinel Buttress,87,3,200,Follow,Clean,Followed Abby. she ran low on gear on pitch 2 so I led a final pitch of just about 15 feet or so,,32
418,2022-09-25,Butterfingers,122,1,60,Lead,Redpoint,"Burly climb to begin with, then thin face moves. Good stuff!",,
417,2022-09-25,Hidden in Plain Sight,122,1,80,Lead,Fell/Hung,"Fell trying to clip the second clip through the crux. Beta for next time: climb up through slopers to the right hand next to the side pull. Left heelhook to get the left hand to the good side pull, smear the left foot to lock off those two holds and shoot the right hand to the jug",,
416,2022-09-25,Orange Peel,122,1,40,Lead,Onsight,"Found a foot far to the left under the first roof that makes the pull feel super casual; uses only face holds, not the little side pull arete at all",,
415,2022-09-25,Pillar Assault,122,1,80,Lead,Onsight,Bootied a draw from the third clip!,,
414,2022-09-25,Venus Scribner,122,1,50,Lead,Onsight,"used the crack out left at the end, but next time I want to do the 11a variation directly up the face using the small right hand lock off crimp",,
413,2022-09-25,Casablanca,122,1,40,Lead,Onsight,,,
412,2022-09-25,Too Old to Rock and Roll,122,1,60,Lead,Onsight,"Thin, spooky moves up high just below the anchor. Heartbreaker crux for sure!",,
411,2022-09-25,Buzzard's Breath,122,1,60,Lead,Onsight,"Did the 10a variation, nice route! very dirty for the first ~20 feet",,
410,2022-09-04,High Test,123,3,120,Lead,Flash,"Kinda intense lead! Skipped the sickle ledge belay and regretted it, made a belay below the roof with somewhat questionable rock. Pumpy climbing, thought I was going to fall a few moves above the roof but pulled through to a stance to shake out! SO stoked to have sent this, it was right at my limit.
Abby led a short extra pitch to the south summit",,32
409,2022-09-04,Skyline Traverse,123,3,250,Follow,Clean,Followed Abby on her first trad lead,,32
408,2022-09-03,Banana,123,1,30,Lead,Onsight,"Can confirm, it's loose as fuck and no fall territory for the last third or so. Placed a nut up high and literally felt the flake flex when I yanked to set it, so it was more of a mental piece. ",,32
407,2022-09-03,Castor,123,1,80,Lead,Fell/Hung,"Flamed out and had to take where the crack widens about half way up. The opening moves were burly and unprotected, but a bomber .2 Z4/X4 can be found from a left hand pinch a couple moves off the deck.",,32
406,2022-09-03,Debbie,123,1,30,Lead,Onsight,"Thought this was a fun lead! Got a bomber #1 BD right before the crux, which seems to be discriminatory against shorter climbers. ",,32
405,2022-09-03,Pleasant Overhangs,123,3,290,Lead,Onsight,"SO sick!! Pitch 2 is an absolute romp, the exposure is wild but most holds are jugs. The gear could be a bit tricky, but it&#39;s there if you look for it",,32
404,2022-08-03,Jammerfest,46,1,40,Lead,Fell/Hung,"Jammerfest again. Got the roof clean fairly easily, but the offwidth above was swampy as hell, some key holds were dripping wet. Topped out, but didn&#39;t get the send",,
403,2022-08-02,Englevinger,45,3,300,Lead,Onsight,"Englevinger on Svolvaergata/The Goat. I led pitches 1 and 3, Hannes led pitch 2. Incredible!! Wild corner on pitch 2, awesome, pumpy crack to finish up pitch 3. Hannes did the jump",,45
402,2022-07-31,Bare Blabaer,46,4,550,Lead,Onsight,"Janet led the first two pitches of BB, then we switched to Tiras Mirith for two pitches for an extra challenge, then finished on P4 of BB. An awesome combo, and P4 of BB is fantastic",,
401,2022-07-31,Jammerfest,46,1,40,Lead,Fell/Hung,"Jammerfest near 46. Fell while working the crux roof pull on decent jams, but got it after a quick rest. So fun!!",,
400,2022-07-31,There Is To Do,46,1,80,Lead,Onsight,There Is To Do in 46. Insanity. The start was bouldery as hell and more of an N7 than an N6- (so more like 5.11 or so) and very sketchy with little pro. ,,
399,2022-07-30,Gandalf,44,6,660,LRS,Redpoint,"LRS w/ Revo. Felt like getting in some more mileage, climbed with Fin and Freke hot on my tail",,
398,2022-07-30,Tromso ekspressen,44,4,640,LRS,Onsight,LRS w/ Revo. Spooky foot slip on pitch 1 but didn't fall! Linked pitches 2 and 3,,
397,2022-07-28,The Boys First Journey at Sea,44,2,320,Lead,Onsight,"Førstereisgutten (The Boy&#39;s First Journey At Sea) at 44. Techy, cruxy first pitch that Hannes led. I linked pitches 2 and 3. The chimney on pitch 2 was a swamp; made for some interesting climbing!",,45
396,2022-07-28,Gamle rev,44,2,320,Lead,Onsight,"Swung leads with Hannes, I took the first",,45
395,2022-07-28,Guns N' Roses,44,3,330,Lead,Onsight,"Guns N&#39; Roses at 44. Took the Krympefesten option for pitch 1, that was the right move; it was a blast!!",,45
394,2022-07-25,Gollum,44,6,660,LRS,Onsight,"LRS with Revo. Fantastic jams for three whole pitches!! Rope kept getting caught in cracks, had to make my pitch 2 belay way early because of a snarl caught in a crack. Started at 10pm, took 3 hours. ",,
393,2022-07-24,Vestpillaren Direct,43,12,1300,Lead,Onsight,"Led evens until P9 (slanting corner; what an incredible pitch!!), where I started leading odds instead. 
Partner wasn't feeling so hot, had the runs. Thanks, water bottle!",,46
392,2022-07-23,Gandalf,44,3,330,Lead,Onsight,Led all three pitches with Magnus,,46
391,2022-07-19,Standard Route,42,1,0,Solo,Clean,"Soloed to the summit, got a talking to from one of the employees and roped up with a Danish father and son pair for the descent ",,47
390,2022-07-02,Oye for Oye,41,1,60,Lead,Onsight,"Øye for øye at 41, near Gol. A pure romp, super fun!",,48
389,2022-07-02,Jimi Embrik,41,1,60,TR,Clean,"Jimi Embrik at 41, near Gol. Clean TR",,48
388,2022-07-02,Skyggediederet,41,1,60,Lead,Onsight,"Skyggediederet at 41, near Gol. Tricky gear and moves above the roof! ",,48
387,2022-07-02,Solstikk,41,2,120,Lead,Onsight," Solstikk at 41, near Gol. Second pitch on TR to clean",,48
386,2022-06-30,Bakom Synger Skogene,41,1,60,Lead,Onsight,"Bakom Synger Skogene at 41, near Gol. An absolute romp, fun but short hand/finger crack at the top",,48
385,2022-06-30,Hoppalong,41,1,60,Lead,Onsight,"Hoppalong at 41, near Gol. Fun, forced side pull crux!",,48
384,2022-06-30,Litten Oppdrift,41,1,60,Lead,Fell/Hung,"Litten Oppdrift at 41, near Gol. Fell when I mussed up the crux beta. Maybe I&#39;ll get it another day!",,48
383,2022-06-30,Litten Oppdrift,41,1,60,Lead,Fell/Hung,"Litten Oppdrift at 41, near Gol. Fell sussing out the crux beta",,48
382,2022-06-29,Hallingmarsjen,40,1,120,Lead,Onsight,"Hallingmarsjen, Norway grade 5+, near 40.  Bootied a locker part way up, felt tougher than 5+ at the crux, but maybe I was missing some holds. Somewhat committing, it can be rapped with a 60 in two raps, but it&#39;s traversing and about 35-40 meters in length, so there&#39;s no backing off for the second. This crag is the most jankey crag I&#39;ve ever been to; you have to do super wacky, exposed shit to even get to the base of some climbs!
http://heihaaklatring.blogspot.com/2019/09/tyribakken-40.html?m=1",,48
381,2022-06-29,Helgepraten,40,1,50,Lead,Onsight,"Helgepraten, Norway grade 6, near 40. Bootied two whole quick draws, one from the route next door!",,48
380,2022-06-07,Fissura Hulk,39,1,60,TR,Clean,"Fissura Hulk at 39. Just followed the finger crack, set up a rap from the first bolt on the line",,49
379,2022-06-07,Thanos,39,1,60,Lead,Onsight,"Thanos at 39. Punchy, didn&#39;t have quite enough wide gear so had to run it out a bit here and there ",,49
378,2022-06-07,Despacito,39,2,40,Lead,Onsight,Despacito at 39. Led first. LRS once more to show Liam and Phillipe how it works,,49
377,2022-06-06,Chamine Stop,120,8,750,Lead,Onsight,"Led all but first pitch. Dirty, scrappy, runout, and included the single worst pitch I&#39;ve ever climbed in my life that was more like vertical caving with 50lbs of rope drag than actual climbing. French freed the move just before the tunnel section bc the rock was coated in dust/mud. 
Not something I would call a classic (far from it), but if chimneys and adventure climbing are your cup of tea get on it!",,50
376,2022-06-05,Via dos Italianos,120,18,1400,Lead,LRS,"LRS. Shamelessly French freed most follow pitches and the last one on lead, which was pretty wet from rain yesterday. Topped out in the sunset! ",,
375,2022-06-02,K2,114,4,500,Lead,Onsight,"Linked pitch 2 and 3 together, then split pitch 4 into two. Led pitches 1,2, 3, and the second part of pitch 4.  Followed the first part of pitch 4, my partner wanted to lead the corner traverse. Super fun!! We were in the clouds the whole time",,
374,2022-06-01,Diedro Pegasus,38,4,500,Lead,Onsight,"Diedro Pégaso - Babilônia. Onsighted 1st pitch on gear, then followed bc Liam also wanted to lead it. Onsighted P2 mixed gear and bolts, followed P3",,50
373,2022-05-30,Bom Dia Africa,37,1,50,TR,Fell/Hung,"Bom Dia África (Platô de Lagoa) - VIIIa (5.12a).  Liam dragged my happy ass and my destroyed fingers up it, a good time though!",,50
372,2022-05-30,Crystal Cannibal,37,1,90,Lead,Onsight,Crystal Cannibal (Platô de Lagoa) - Vsup (5.9+),,50
371,2022-05-29,Mico Mija,117,1,30,Lead,Redpoint,"Razor sharp crimps, yeow. One fall before the first bolt on the onsight go, then got it ",,
370,2022-05-29,Inversão Feminina,117,1,45,Lead,Onsight,,,
369,2022-05-29,Formiga Atômica,117,1,45,Lead,Onsight,,,
368,2022-05-29,Graalzinho,117,1,45,Lead,Onsight,,,
367,2022-05-29,Vilma Arnaud,38,2,200,Lead,Onsight,Vilma Arnaud (Babilônia) - P1: IIIsup follow. P2: IV lead,,
366,2022-05-29,Mauricio Mota,38,1,100,Lead,Onsight,"Maurício Mota at Babilônia. LRS, went to P2 anchors of route to the left to rap down to make it to lunch  ",,
365,2022-05-27,Loki,36,1,50,TR,TRS,"TRS. Loki at Setor do Totem.
6 Brasileña. 
One fall low after lunging for a falsely suspected jug",,
364,2022-05-27,R2D2,36,1,40,Lead,LRS,LRS. Gave me a run for my money!,,
363,2022-05-27,ResPira,36,2,65,Lead,LRS,LRS. Second lap on TRS to clean after letting the fam give it a shot,,
362,2022-05-27,Mata Burro,36,1,40,Lead,LRS,LRS,,
361,2022-04-15,Butterfingers,122,1,50,TR,Clean,TR new route at Pilot to sus out bolt placement,,51
360,2022-04-15,Aerophobia,122,1,90,Lead,Onsight,So fun!,,51
359,2022-04-15,Devil in the White House,122,1,60,Lead,Redpoint,,,51
358,2022-04-15,Walk the Plank,122,1,60,Lead,Redpoint,,,51
357,2022-04-15,Man Overboard,122,1,70,Lead,Redpoint,Finally got the red point!! A .3 and a black tricam make pulling the crux feel casual ,,51
356,2022-04-15,Over Booked,122,1,40,Lead,Onsight,,,51
355,2022-04-15,Novi,122,1,90,Lead,Onsight,,,51
354,2022-04-15,True Grits,122,1,80,Lead,Flash,,,51
353,2022-04-09,Pontius Pilot,122,1,75,Lead,Onsight,,,52
352,2022-04-09,Hurly-Burly,122,1,80,Lead,Onsight,Ankle breaker at second bolt above the ledge. RIP Katie's ankle ,,52
351,2022-04-09,Wrestling with the Textonic,122,1,65,Lead,Onsight,,,52
350,2022-04-09,Play It Again,122,1,40,Lead,Onsight,Used only passive pro for fun,,52
349,2022-04-09,Skull & Bones,122,1,85,Lead,Onsight,,,52
348,2022-04-09,Walk the Plank,122,1,60,Lead,Flash,,,52
347,2022-03-14,New Yosemite,84,1,65,Lead,Fell/Hung,"Fell at the crux :( felt really good before that, feel a lot more confident with my jams now ",,
346,2022-02-20,Ramp Arete,35,1,75,Lead,Onsight,"Wide way or the highway was wet so we climbed this one. A ton of fun!
Dragged a group of six up this and 5.9 offwidth by making a rope circle",,
345,2022-02-20,5.9 Offwidth,35,1,50,Lead,Onsight,,,
344,2022-02-20,Flakey,35,1,80,Lead,Onsight,,,
343,2022-02-20,S Crack,35,1,80,Lead,Onsight,,,
342,2022-02-05,Shock the Monkey,55,1,80,Lead,Fell/Hung,"Shock The Monkey, S-town. Got the technical crux clean, but pumped out on the overhang above. Gotta get that endurance game up",,53
341,2022-02-05,Old Man's Sport Route,55,1,60,Lead,Onsight,"Old Man&#39;s Sugar Daddy, S-town",,53
340,2022-02-05,Whiskey Sour,55,1,80,Follow,Clean,"Whiskey Sour, S-town. Followed Kek, who did it right and went through the roof. Her first trad lead!",,53
339,2022-02-05,Whiskey Sour,55,1,80,Lead,Onsight,Whiskey Sour at S-town. Went right under the roof when I should have gone left through it,,53
338,2022-01-23,True Grits,122,1,80,TR,Clean,TR to assess if it would be a good idea to bolt,,
337,2022-01-23,Walk the Plank,122,1,60,TR,Clean,TR to sus out bolt placement,,
336,2022-01-15,Another Alternative,88,5,580,Lead,Flash,"Followed P1, onsighted P2 through P5 on lead. The spice is real! Found a red tricam passive placement about 8 feet below the top of P4",,35
335,2022-01-06,To Tee or Not To Tee,34,1,60,TR,TRS,TRS,,
334,2022-01-06,To Tee or Not To Tee,34,1,60,Lead,LRS,LRS. Took a practice fall halfway up,,
333,2021-10-11,Bernalina,33,5,500,Lead,Onsight,"Led odds, linked P1 with P2 and P6 with P7 as described in the comments",,54
332,2021-09-22,That Eight (aka Kennel Club),32,1,60,Lead,Onsight,,,54
331,2021-09-22,Climbing Merit Badge,32,1,35,Lead,Redpoint,,,54
330,2021-08-27,Northeast Buttress,31,1,0,Solo,Clean,"Glacier is out, had to turn back at it's base",,54
329,2021-08-18,Junior's Farm,30,8,900,Lead,Onsight,"Swung leads, led odds. P6 is definitely super fun!!!",,54
328,2021-07-11,The Great Arch,88,6,800,Lead,LRS,"LRS w/ revo. P2 was 80% sopping wet, made for a bit of spice",,
327,2021-07-11,Another Alternative,88,2,180,Lead,LRS,LRS P1 w/ revo,,
326,2021-07-05,Groover (Gaskin Finish),29,1,120,Lead,Onsight,"Led P1 clean, bailed due to lack of water. Next time!",,54
325,2021-06-06,Unknown 5.9,28,1,60,Lead,Flash,"Hartman&#39;s. Not sure route name. Rob led first, I pink pointed it",,27
324,2021-06-05,The Maiden Voyage aka The Red Dihedral,27,5,700,Lead,Onsight,Used up literally all my gear on P4. Followed summit pitch ,,27
323,2021-06-05,King Me,27,3,325,Lead,Onsight,Led all three pitches,,27
322,2021-06-04,Dunn's Dihedral,26,1,170,Follow,Clean,"Followed P1, left from the anchors due to time",,27
321,2021-06-03,Buddha's Belly,28,1,40,Lead,Onsight,Tricky to figure out where to pull the roof,,27
320,2021-06-03,The Worm Hole,28,1,50,Lead,Onsight,Runout? I placed 7 pieces,,27
319,2021-06-03,Rising Expectations,28,1,55,TR,Clean,Clean TR. Really good clipping stances for each bolt. Probably should have raised my expectations and tried for a lead,,27
318,2021-06-02,Shovel Head,25,1,70,Follow,Clean,"Clean follow, night climb",,27
317,2021-06-02,Poker in the Rear,25,1,90,Lead,Onsight,"Took smaller crack a few feet to the left at the start, definitely harder than the normal one",,27
316,2021-06-02,"13 Bolt (Ride Hard, Die Free)",25,1,130,Lead,Onsight,"Super fun, fairly sustained",,27
315,2021-05-30,South Face,24,3,250,Lead,Onsight,Took a lesser traveled crack on P1 level w/ petroglyph. Had the place to ourselves!,,27
314,2021-05-29,North Ridge,23,4,250,Lead,Onsight,"Pitches blended together because it's so wacky. followed P1, and P4, ""led"" P3. Entire party accidentally soloed P2 because it's so mellow",,54
313,2021-05-28,Terma,22,3,330,Lead,Onsight,"Led P1 & P3, only had 7 draws but it was fine",,54
312,2021-05-27,Standard (West Fins),21,1,1100,Solo,Clean,Super fun!,,54
311,2021-05-26,"Regular Route (""East Rib"")",20,3,400,Lead,Onsight,"Swung leads, followed P2 and P3 that were linked",,54
310,2021-05-25,Mountaineers Route,19,2,250,Solo,Clean,"Pulled on fixed ropes, all in good condition",,54
309,2021-05-09,Sentinel Buttress,87,2,200,Lead,Redpoint,,,
308,2021-05-09,Almost Seven (aka Golden Earring),64,1,120,Lead,Flash,,,
307,2021-05-09,Wailing Wall,64,1,120,Lead,Onsight,,,
306,2021-05-08,Any Major Dude,122,1,30,TR,Clean,Clean. Extra practice I guess,,53
305,2021-05-08,Any Major Dude,122,1,30,TR,Clean,Clean. I think I found the low beta!,,53
304,2021-05-08,Outhouse,122,1,50,TR,Clean,,,53
303,2021-05-08,Duracell,122,1,60,Lead,Fell/Hung,Took a fall for Kek to practice lead belaying ,,53
302,2021-05-08,Dude on the Corner,122,1,50,Lead,Onsight,,,53
301,2021-05-08,Howdy Dude,122,1,60,Lead,Onsight,Fun lead!,,53
300,2021-04-15,Super Pinch,18,1,50,Lead,Fell/Hung,Pumped out and whipped from the 3rd bolt. Whee!,,55
299,2021-04-15,Sunny the Boxer,18,1,85,Lead,Flash,,,55
298,2021-04-15,Norway On My Mind,18,1,45,Lead,Onsight,,,55
297,2021-04-13,Get Outta My Way,61,1,40,Solo,Clean,,,
296,2021-04-13,Bedtime for Bonzo,61,4,200,Lead,LRS,LRS revo & mtrax. So fun!,,
295,2021-04-12,Gettin' Lucky in Kentucky,17,1,60,TR,TRS,"TR solo. Should lead on sport later, would be fun",,
294,2021-04-12,Plate Tectonics,17,1,140,Lead,LRS,LRS w/ revo & mtrax. Took a short fall at the 5th bolt due to pump and fuck it,,
293,2021-04-12,"59"" DrillBitch",16,1,90,Lead,LRS,LRS w/ revo & mtrax. Took some practice whips from the anchors,,
292,2021-04-03,Left Wishbone (Rock Scramble),15,1,2200,Solo,Clean,So worked,,54
291,2021-04-02,737 Max,122,1,80,Lead,LRS,"LRS w/ gg1 and trax cache loop, took a test fall",,
290,2021-04-02,Any Major Dude,122,1,30,Lead,Fell/Hung,Need to dial the face under the roof for the send,,
289,2021-04-02,Psycho-metric,122,1,70,Lead,Pinkpoint,Just gun it,,
288,2021-04-02,Psycho-metric,122,1,70,Lead,Fell/Hung,Crux sidepull is wacky,,
287,2021-04-02,Devil in the White House,122,1,60,Lead,Redpoint,,,
286,2021-03-20,The Nose,14,5,400,Lead,Onsight,"Swung leads, led 1 and 3. Probably better when you can feel your fingers and toes",,54
285,2021-03-14,Lucy in the Sky with Diamonds,13,1,80,Lead,Onsight,Shook like a leaf in the wind but sent anyway. Got a decent .2 X4 in before the first bolt,,54
284,2021-03-14,Edges to Ledges,13,1,210,Lead,Onsight,"Only used passive pro, eats up tricams. Didn&#39;t trend right far enough and ended up topping out just left of New Standards",,54
283,2021-02-20,No Alternative,88,3,400,Lead,Onsight,"Swung leads, only led P2",,54
282,2021-02-20,Block Route,88,1,150,Lead,Onsight,The block move is exciting!,,54
281,2021-02-09,Ohio Climbing,57,1,50,Lead,LRS,LRS ,,
280,2021-02-09,Glory and Consequence,12,1,50,Lead,LRS,First LRS. Used grigri 1. Try using cache loop w/ micro trax next time,,
279,2021-02-06,Climbing Merit Badge,32,1,35,TR,TRS,tr solo clean,,
278,2021-02-06,Misty,32,1,90,TR,TRS,tr solo clean,,
277,2021-02-06,Neckerchief? Traverse,32,1,35,TR,TRS,tr solo clean,,
276,2021-02-06,Neckerchief?,32,1,35,TR,TRS,TR solo clean,,
275,2021-02-04,Laurel Springs WI4,11,1,30,TR,TRS,TR solo at night. First ice climb! Laurel Springs just off parkway,,
274,2021-01-16,The Black Hole,122,1,50,Lead,Redpoint,,,
273,2021-01-16,Thin to Win,122,1,80,TR,Clean,"TR to last bolt, lead to anchors, clean",,
272,2021-01-16,Erocktica,122,1,50,Lead,Fell/Hung,"Fell just above crux bolt, didn't move far enough right",,
271,2021-01-16,Any Major Dude,122,1,30,TR,Fell/Hung,"TR to 4th bolt, lead to anchors. fell at 3rd and rested at 4th. Sick deadpoint through the crux",,
270,2021-01-16,Any Major Dude,122,1,30,Lead,Fell/Hung,"Pumped out at 3rd bolt, fell at 4th trying crux",,
269,2021-01-16,Ironman,122,1,40,Lead,Redpoint,,,
268,2020-12-19,Cave Route,83,3,180,Lead,Onsight,"followed P1, led P2, followed P3",,54
267,2020-12-19,Crackerjack,83,2,200,Lead,Redpoint,,,54
266,2020-12-12,The Great Arch,88,3,400,Follow,Clean,Followed Walker w/ Phil,,39
265,2020-12-12,U Slot,88,1,140,Lead,Redpoint,,,39
264,2020-12-06,The Prow,65,3,500,Lead,Onsight,"Simuled first pitch, followed second, led third",,54
263,2020-11-28,New Yosemite,84,1,65,TR,Clean,"Ran up it, felt easy",,
262,2020-11-28,New Yosemite,84,1,65,Lead,Redpoint,,,
261,2020-11-28,Cave Routes  1 and  2,84,1,70,Follow,Clean,,,
260,2020-11-28,Team Jesus,84,1,65,TR,TRS,TR solo. Send,,
259,2020-11-28,New River Gunks,84,1,80,TR,Clean,,,
258,2020-11-27,Jeff's Bunny Hop,111,1,60,Lead,Onsight,"Definitely would want to stick clip next time, beginning moves are real thin",,
257,2020-11-27,Sniff the Drill,111,1,45,TR,Clean,,,
256,2020-11-27,"She Got the Bosch, I Got Drilled",49,1,90,Lead,Pinkpoint,,,
255,2020-11-27,Orange Express,49,1,75,Lead,Onsight,,,
254,2020-11-27,Orange Oswald,49,1,70,Lead,Onsight,,,
253,2020-11-27,Chunko Goes Bowling,49,1,80,Lead,Pinkpoint,,,
252,2020-11-22,Frosted Flake,79,1,80,Lead,Redpoint,,,
251,2020-11-22,Granola,79,1,70,Follow,Clean,,,
250,2020-11-22,Fruit Loops,79,2,160,Follow,Clean,,,
249,2020-11-15,East Of Eden,10,1,12,Send,,No pad piddling,,
248,2020-11-15,Magnetic North,10,1,12,Send,,No pad piddling,,
247,2020-11-15,Peace of Westphalia (PoW),10,1,14,Send,,No pad piddling,,
246,2020-11-15,Windy Heights,10,1,12,Send,,No pad piddling,,
245,2020-11-15,Highland Highball,10,1,20,Attempt,,"No pad or chalk, backed down halfway up due to slick holds",,
244,2020-11-15,Slabacious,10,1,12,Send,,No pad piddling,,
243,2020-10-31,The Great Arch,88,3,400,Lead,Redpoint,"Spoopy climb. 3 pieces first two pitches, 1 piece last pitch",,35
242,2020-10-31,Entrance Crack,88,1,90,Lead,Onsight,Spoopy climb ,,35
