426,2022+AC0-10+AC0-08,317,1,30,Lead,Flash,seriously fun+ACE-,+AC0-1,+AC0-1
427,2022+AC0-10+AC0-08,233,1,40,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
428,2022+AC0-10+AC0-08,234,1,80,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
429,2022+AC0-10+AC0-08,235,1,50,Lead,Flash,+ACI-Slopey, insecure moves often on run+AC0-outs, but it's all there+ACE-+ACI-,+AC0-1,+AC0-1
430,2022+AC0-10+AC0-08,236,1,50,Lead,Flash,+AC0-1,+AC0-1,+AC0-1
431,2022+AC0-10+AC0-20,237,1,60,Lead,Fell/Hung,Fell at the fourth bolt. Super fun+ACEAIQ-,+AC0-1,+AC0-1
432,2022+AC0-10+AC0-20,237,1,60,Lead,Fell/Hung,+ACI-Fell just after attempting to clip the fifth bolt, then just shooting for as far as I could get+ACI-,+AC0-1,+AC0-1
433,2022+AC0-10+AC0-20,240,1,70,Lead,Onsight,Sick,+AC0-1,+AC0-1
434,2022+AC0-10+AC0-20,238,1,50,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
435,2022+AC0-10+AC0-20,239,1,50,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
436,2022+AC0-10+AC0-20,240,1,70,Lead,Redpoint,One more lead to clean,+AC0-1,+AC0-1
437,2022+AC0-10+AC0-20,518,1,55,Lead,Fell/Hung,+ACI-Fell at the third bolt, then pretty much climbed bolt to bolt to the top+ACI-,+AC0-1,+AC0-1
438,2022+AC0-10+AC0-21,241,1,75,Lead,Redpoint,+ACI-Taught Sophia to lead belay, made for a bit of spice+ACE-+ACI-,32,+AC0-1
439,2022+AC0-10+AC0-21,242,1,80,Lead,Onsight,Dynoed at the second bolt to skip the tiny crimps. shit tons of fun+ACE- Almost fell at the thin cruxy section but managed to pull through ,+AC0-1,+AC0-1
440,2022+AC0-10+AC0-22,243,1,70,Follow,Clean,Followed Abby. Love the jams+ACEAIQ-,31,+AC0-1
441,2022+AC0-10+AC0-22,244,1,80,Lead,Onsight,+AC0-1,31,+AC0-1
442,2022+AC0-10+AC0-22,245,1,75,Lead,Onsight,Totally epic+ACEAIQ-,31,+AC0-1
443,2022+AC0-10+AC0-22,246,1,70,Follow,Clean,Followed Abby,31,+AC0-1
444,2022+AC0-10+AC0-22,247,1,70,Lead,Redpoint,+ACI-SO stoked, amazing line+ACI-,31,+AC0-1
445,2022+AC0-10+AC0-23,415,1,50,TR,Clean,+AC0-1,33,+AC0-1
446,2022+AC0-10+AC0-23,248,1,50,TR,Clean,+AC0-1,33,+AC0-1
447,2022+AC0-10+AC0-23,249,1,60,Lead,Redpoint,Whooo+ACEAIQAh-,33,+AC0-1
448,2022+AC0-10+AC0-23,250,1,40,TR,Clean,+AC0-1,33,+AC0-1
449,2022+AC0-10+AC0-23,251,1,80,Lead,Redpoint,+AC0-1,33,+AC0-1
450,2022+AC0-10+AC0-23,251,1,80,Lead,Redpoint,+AC0-1,33,+AC0-1
451,2022+AC0-10+AC0-29,252,1,150,Lead,Redpoint,+ACI-Spooky climb+ACE- Love the friction, what a fun climb+ACI-,31,+AC0-1
452,2022+AC0-10+AC0-29,407,3,400,Lead,Redpoint,Spooky climb again. Climbed past a cute little tree frog on pitch 3,31,+AC0-1
453,2022+AC0-11+AC0-12,253,1,50,Lead,Onsight,+AC0-1,31,+AC0-1
454,2022+AC0-11+AC0-12,254,1,50,TR,Clean,+ACI-clean, checked out gear+ACI-,31,+AC0-1
455,2022+AC0-11+AC0-12,254,1,50,Lead,Redpoint,First .11 on gear+ACE- Sick lead on bomber pro+ACE-,31,+AC0-1
456,2022+AC0-11+AC0-12,255,2,130,Lead,Onsight,+ACI-Led P1, followed Abby on P2+ACI-,31,+AC0-1
457,2022+AC0-11+AC0-13,256,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
458,2022+AC0-11+AC0-13,259,1,50,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
459,2022+AC0-11+AC0-13,257,1,50,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
460,2022+AC0-11+AC0-13,281,1,40,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
461,2022+AC0-12+AC0-05,258,1,50,Lead,Redpoint,LRS to put up a top rope for the siblings,+AC0-1,+AC0-1
462,2022+AC0-12+AC0-05,258,1,50,Lead,Redpoint,Lead to clean,+AC0-1,+AC0-1
463,2022+AC0-12+AC0-05,259,1,50,Lead,Redpoint,+ACI-Loved it, such fun movement+ACEAIQ-+ACI-,+AC0-1,+AC0-1
464,2022+AC0-12+AC0-09,289,1,80,Lead,Redpoint,+ACI-Kish Dish at s+AC0-town. A little damp, but do+AC0-able+ACE-+ACI-,+AC0-1,+AC0-1
465,2022+AC0-12+AC0-09,260,1,80,Lead,Onsight,+ACI-Barbs World / Leisure Time at s+AC0-town. Super fun route, loved it+ACE- Very crimpy, techy face climbing+ACI-,+AC0-1,+AC0-1
466,2022+AC0-12+AC0-09,260,1,80,Lead,Redpoint,+ACI-Barbs World / Leisure Time at s+AC0-town. Another send just for fun, since everything else was wet+ACI-,+AC0-1,+AC0-1
467,2022+AC0-12+AC0-09,261,1,70,TR,Clean,+ACI-Lust in a Cheap Motel at s+AC0-town. Very wet patch due to the rain so we put up a TR. Pretty fun route, would be a very good lead in better conditions :)+ACI-,+AC0-1,+AC0-1
468,2022+AC0-12+AC0-12,262,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
469,2022+AC0-12+AC0-12,263,1,50,Lead,Onsight,+ACI-Tricky onsight, a ton of fun+ACE-+ACI-,+AC0-1,+AC0-1
470,2022+AC0-12+AC0-12,264,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
471,2022+AC0-12+AC0-12,265,1,40,Lead,Fell/Hung,+ACI-One fall at the crux, slapped for the sloper out right. Had a fun time doing it, though+ACE-+ACI-,+AC0-1,+AC0-1
472,2022+AC0-12+AC0-12,281,1,40,Lead,Fell/Hung,One fall at the first crux,+AC0-1,+AC0-1
473,2022+AC0-12+AC0-12,281,1,40,Lead,Redpoint,Got it after remembering my beta+ACE-,+AC0-1,+AC0-1
474,2022+AC0-12+AC0-12,266,1,40,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
475,2022+AC0-12+AC0-12,282,1,40,Lead,Onsight,+ACI-Nice romp, lots of fun jams+ACI-,+AC0-1,+AC0-1
476,2022+AC0-12+AC0-19,267,2,80,LRS,Onsight,LRS w/ Revo. One extra TR solo pitch to clean,17,+AC0-1
477,2022+AC0-12+AC0-19,268,2,50,TRS,Fell/Hung,+ACI-2x TR solo pitches, definitely a pump+AC0-fest+ACE-+ACI-,+AC0-1,+AC0-1
478,2022+AC0-12+AC0-19,269,1,70,LRS,Onsight,+ACI-LRS w/ Revo. Didn't end up using many jams, but a good time nonetheless+ACE-+ACI-,17,+AC0-1
479,2022+AC0-12+AC0-19,270,1,60,LRS,Onsight,LRS w/ Revo,17,+AC0-1
480,2022+AC0-12+AC0-27,271,1,40,TR,Fell/Hung,+ACI-1 fall low +AC0- Daughton, NC+ACI-,34,+AC0-1
481,2022+AC0-12+AC0-27,271,1,40,TR,Fell/Hung,+ACI-1 fall high +AC0- Daughton, NC+ACI-,34,+AC0-1
482,2022+AC0-12+AC0-27,271,1,40,TR,Clean,+ACI-Clean +AC0- Daughton, NC+ACI-,34,+AC0-1
483,2022+AC0-12+AC0-27,272,1,40,TR,Clean,+ACI-Clean +AC0- First line, furthest left. This one was way bigger than the pictures from 2014 and quite vertical. Made it closer to WI4+ACI-,34,+AC0-1
484,2022+AC0-12+AC0-27,272,1,40,TR,Clean,+ACI-Clean, second line, one on the right+ACI-,34,+AC0-1
485,2022+AC0-12+AC0-27,272,1,40,TR,Clean,Clean. First one again,34,+AC0-1
486,2022+AC0-12+AC0-27,272,1,40,TR,Clean,+ACI-Clean. First line, furthest left. Went on the left side of the flow for fun, which made it a bit tougher+ACI-,34,+AC0-1
487,2022+AC0-12+AC0-30,273,1,80,Lead,Onsight,+AC0-1,31,+AC0-1
488,2022+AC0-12+AC0-30,274,1,70,Lead,Fell/Hung,+ACI-Took several times, it gets pretty pumpy+ACE- An awesome route, new project probably+ACI-,31,+AC0-1
489,2022+AC0-12+AC0-30,274,1,70,TR,Clean,+ACI-TR burn to practice beta, one take. +ACI-,31,+AC0-1
490,2023+AC0-01+AC0-02,409,1,60,Lead,Redpoint,Fell before the first bolt. Repointed on the second try+ACE-,31,+AC0-1
491,2023+AC0-01+AC0-02,409,1,60,Lead,Redpoint,Climbed it again bc Paul showed up. I climbed so much more smoothly with him watching+ACE-,31,+AC0-1
492,2023+AC0-01+AC0-02,275,1,60,Lead,Flash,Very fun. A few spooky moves where it's all in the rubber keeping you up,31,+AC0-1
493,2023+AC0-01+AC0-02,411,1,45,Lead,Fell/Hung,+ACI-Fell at the 4th bolt dead point, then got it. Fell a bunch of times at the crux dyno but couldn't stick it. Lost a bunch of skin from my right hand slipping off it+ACE-+ACI-,31,+AC0-1
494,2023+AC0-01+AC0-03,391,1,40,Lead,Fell/Hung,+ACI-Two burns on this. The whole place was sopping wet, so we were only able to slap the 4th bolt, but we had a ton of fun doing it+ACE-+ACI-,31,+AC0-1
495,2023+AC0-01+AC0-15,276,1,60,Lead,Fell/Hung,+ACI-Fell once at the crux, it's hella tricky+ACE-+ACI-,+AC0-1,+AC0-1
496,2023+AC0-01+AC0-15,276,1,60,Lead,Fell/Hung,Another fall at the crux. Found the key foot jib on the arete just above the lame slopey foot. Hard to see with the arete in the way,+AC0-1,+AC0-1
497,2023+AC0-01+AC0-15,277,1,30,Lead,Redpoint,Finally got it+ACE-,+AC0-1,+AC0-1
498,2023+AC0-01+AC0-15,278,1,70,Lead,Fell/Hung,+ACI-Got it clean up to the second perma. The left hand crimp was super wet, but I did the move. Got up to the face above the third perma, then got stumped at the face. Next time+ACE-+ACI-,+AC0-1,+AC0-1
499,2023+AC0-01+AC0-15,278,1,70,Lead,Fell/Hung,Made it to the anchors this time+ACE- Still just as janky as my first go today though,+AC0-1,+AC0-1
500,2023+AC0-01+AC0-16,279,1,45,Follow,Clean,+AC0-1,+AC0-1,+AC0-1
501,2023+AC0-01+AC0-16,280,1,40,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
502,2023+AC0-01+AC0-16,281,1,40,TR,Clean,Clean TR,+AC0-1,+AC0-1
503,2023+AC0-01+AC0-16,282,1,40,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
504,2023+AC0-01+AC0-28,283,5,800,Lead,Onsight,+ACI-Awesome climb+ACE- Some long run+AC0-outs here and there, but always pro where you need it. Crossing the water groove to the oasis was a bit spicy, but it went+ACI-,+AC0-1,+AC0-1
505,2023+AC0-02+AC0-05,574,1,60,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
506,2023+AC0-02+AC0-05,284,1,30,TR,Clean,Saw a plane do a barrel roll right off the cliff line while setting up the top rope,+AC0-1,+AC0-1
507,2023+AC0-02+AC0-05,285,1,73,Lead,Fell/Hung,+ACI-Fell several times at the last bolt. Beta: get the shitty crimp on the arete with the left hand, get the shitty orange crimp with the right hand, dead point to the good hold with the right hand. Bring a .75 and 1 for the runout between 5th and 6th bolt +ACI-,+AC0-1,+AC0-1
508,2023+AC0-02+AC0-05,286,1,90,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
509,2023+AC0-02+AC0-18,287,1,70,Lead,Onsight,5.7 Corner at 55,+AC0-1,+AC0-1
510,2023+AC0-02+AC0-18,288,1,70,Lead,Onsight,+ACI-I+ACYAIw-39+ADs-ll Be Danned at 55. A ton of fun, loved the movement through the second roof+ACE-+ACI-,+AC0-1,+AC0-1
511,2023+AC0-02+AC0-18,289,1,80,Lead,Redpoint,Kish Dish at 55,+AC0-1,+AC0-1
512,2023+AC0-02+AC0-18,290,1,80,Lead,Onsight,Pilots License at 55,+AC0-1,+AC0-1
513,2023+AC0-02+AC0-18,291,1,80,Lead,Fell/Hung,+ACI-Deadbeat Dad Club at 55. Took a huge, cartwheeling whip on a .3 just above the ledge. Get a good .5 just above the lip to protect those moves a little better+ACI-,+AC0-1,+AC0-1
514,2023+AC0-02+AC0-19,292,1,100,Lead,Onsight,+ACI-DC Comics at 55. Incredible pitch, 4 stars for sure+ACI-,+AC0-1,+AC0-1
515,2023+AC0-02+AC0-19,293,1,100,Lead,Onsight,Green Arrow at 55.,+AC0-1,+AC0-1
516,2023+AC0-02+AC0-19,294,1,100,TR,Clean,+ACI-Skin Toy at 55. 4 star pitch, would really like to go back for the lead, but the super high first bolt requires a stick clip. +ACI-,+AC0-1,+AC0-1
517,2023+AC0-02+AC0-26,295,3,300,Lead,Onsight,Led all three pitches. Stoked to get the onsight+ACE- Never. Again.,35,+AC0-1
518,2023+AC0-02+AC0-26,296,1,90,Lead,Redpoint,+AC0-1,35,+AC0-1
519,2023+AC0-02+AC0-26,297,1,100,TR,Clean,TR pitch 1. An amazing pitch +AC0-  great movement and tenuous slab climbing. Crux is in the first +AH4-15ft. Probably not one to lead+ACE-,35,+AC0-1
520,2023+AC0-03+AC0-11,298,4,200,Lead,Onsight,+ACI-So fun+ACEAIQ- A much more mellow, enjoyable version of Chamine Stop +ACI-,9,+AC0-1
521,2023+AC0-03+AC0-13,299,1,65,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
522,2023+AC0-03+AC0-13,300,1,60,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
523,2023+AC0-03+AC0-13,301,1,50,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
524,2023+AC0-03+AC0-13,302,1,95,Lead,Fell/Hung,Made it a couple clips into the overhang before yeeting down,+AC0-1,+AC0-1
525,2023+AC0-03+AC0-14,303,1,110,Lead,Onsight,one of the best pitches I've climbed in my life+ACEAIQAh-,+AC0-1,+AC0-1
526,2023+AC0-03+AC0-14,304,1,80,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
527,2023+AC0-03+AC0-14,305,1,70,TR,Fell/Hung,+ACI-Fell my way up it, off width might not be my thing ehhh+ACI-,+AC0-1,+AC0-1
528,2023+AC0-03+AC0-14,306,1,80,Lead,Onsight,Surprisingly in your face towards the end,+AC0-1,+AC0-1
529,2023+AC0-03+AC0-14,307,1,80,TR,Clean,+AC0-1,+AC0-1,+AC0-1
530,2023+AC0-03+AC0-15,308,1,130,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
531,2023+AC0-03+AC0-15,309,1,60,Lead,Fell/Hung,+ACI-Fell at the crux after fiddling with gear too long. Gear beta for next time: use all the finger sized pieces you want at the beginning, 4 at the base of the crack, then two 2s, a 3, two .75s, and a 1 at the end if I want to really sew it up before clipping the anchors +ACI-,+AC0-1,+AC0-1
532,2023+AC0-03+AC0-15,310,1,40,Lead,Fell/Hung,Took some falls to let my belayer practice catching,+AC0-1,+AC0-1
533,2023+AC0-03+AC0-16,311,2,100,Follow,Clean,+AC0-1,+AC0-1,+AC0-1
534,2023+AC0-04+AC0-06,312,2,180,Lead,Onsight,Way better than Zoo view+ACEAIQ-,+AC0-1,+AC0-1
535,2023+AC0-04+AC0-06,313,1,120,Follow,Clean,+AC0-1,+AC0-1,+AC0-1
536,2023+AC0-04+AC0-06,325,1,100,TR,Clean,+AC0-1,+AC0-1,+AC0-1
537,2023+AC0-04+AC0-09,319,1,90,TRS,Clean,+ACI-TR solo, still think it's better than chicken bone +ACI-,+AC0-1,+AC0-1
538,2023+AC0-04+AC0-09,314,1,90,TRS,Clean,TR solo ,+AC0-1,+AC0-1
539,2023+AC0-04+AC0-09,315,1,90,TRS,Clean,TR solo,+AC0-1,+AC0-1
540,2023+AC0-04+AC0-09,316,1,80,TRS,Clean,TR solo,+AC0-1,+AC0-1
541,2023+AC0-04+AC0-09,317,1,30,TRS,Clean,TR solo,+AC0-1,+AC0-1
542,2023+AC0-04+AC0-09,318,1,30,TRS,Fell/Hung,+ACI-TR solo. Lots of falls trying to establish the pinch. Beta is hold on really hard, pull really hard on the slopey right side pull and get a high right foot+ACI-,+AC0-1,+AC0-1
543,2023+AC0-04+AC0-09,319,1,90,TRS,Clean,+ACI-TR solo, another lap to end the day+ACI-,+AC0-1,+AC0-1
544,2023+AC0-04+AC0-16,320,2,200,Lead,Flash,+ACI-+ACYAIw-34+ADs-He always does this, he does a big throw and sticks it, then when I get up there, there are plenty of holds and I static it.+ACYAIw-34+ADs- +AC0- Abby+ACI-,36,+AC0-1
545,2023+AC0-04+AC0-16,321,1,110,Follow,Clean,+AC0-1,36,+AC0-1
546,2023+AC0-04+AC0-23,322,1,70,Follow,Clean,+AC0-1,+AC0-1,+AC0-1
547,2023+AC0-04+AC0-23,323,1,110,Lead,Flash,+AC0-1,+AC0-1,+AC0-1
548,2023+AC0-04+AC0-23,324,1,120,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
549,2023+AC0-04+AC0-23,325,1,100,TRS,Clean,TR solo,+AC0-1,+AC0-1
550,2023+AC0-05+AC0-11,326,2,300,Lead,Onsight,+ACI-Did a couple scrappy, likely unclimbed pitches at chucky. Total garbage not worth repeating, but found a couple worthy lines to try later+ACI-,37,+AC0-1
551,2023+AC0-05+AC0-12,327,2,200,Lead,Onsight,+ACI-Pitch 1 is way harder than pitch 2, but the movement on pitch 2 was phenomenal+ACEAIQ-+ACI-,9,+AC0-1
552,2023+AC0-05+AC0-13,328,3,500,Lead,Onsight,A classic for a reason+ACE- A total romp,9,+AC0-1
553,2023+AC0-05+AC0-18,502,3,265,Lead,Onsight,Onsighted pitch 1. Followed the second two pitches of Skyline Traverse to gain Broadway ledge ,38,+AC0-1
554,2023+AC0-05+AC0-18,488,1,120,Follow,Clean,Followed first pitch to access P2 of Soler,38,+AC0-1
555,2023+AC0-05+AC0-18,329,1,100,Lead,Onsight,Onsighted P2 of Soler. So sick+ACEAIQAh-,38,+AC0-1
556,2023+AC0-05+AC0-19,551,1,50,Solo,Clean,+ACI-Soloed most of the first pitch, got to a part I didn't think I'd feel comfortable down climbing, so I hung out a while then came down. A total zoo on the wall today+ACI-,38,+AC0-1
557,2023+AC0-05+AC0-19,537,1,40,Solo,Clean,+ACI-Did the first pitch, enjoyed the notch for a while, then beebopped down+ACI-,38,+AC0-1
558,2023+AC0-05+AC0-20,330,2,200,Lead,Onsight,+ACI-So sick+ACEAIQAh- My proudest onsight to date. The top anchors were kinda hard to find, they were higher than I thought they'd be. Just above the second roof way up high+ACI-,38,+AC0-1
559,2023+AC0-05+AC0-20,537,3,150,Lead,Onsight,+ACI-Did the first three pitches of Old Ladies. Followed 1 and 2, led 3. Started dumping rain while setting up the rappel+ACE-+ACI-,38,+AC0-1
560,2023+AC0-05+AC0-21,331,5,300,Follow,Clean,+ACI-Followed Abby with Will. Quite an adventure of a climb+ACE-
Bootied one nut but lost another, ain't that just the way +ACI-,38,+AC0-1
561,2023+AC0-05+AC0-21,332,1,90,Lead,Onsight,Awesome climb+ACE- Thought provoking crux. Guidebook said it was a must do +//3//f/9- guidebook was right,38,+AC0-1
562,2023+AC0-05+AC0-23,333,1,100,Lead,Onsight,+ACI-Another sick, must+AC0-do Seneca 10a+ACE- So stoked to get the onsight +ACI-,31,+AC0-1
563,2023+AC0-05+AC0-23,334,1,80,Lead,Redpoint,+ACI-Walked up it this time, feels really good+ACEAIQ- Looks like I've really grown since September+ACI-,31,+AC0-1
564,2023+AC0-05+AC0-23,489,1,45,Lead,Fell/Hung,+ACI-Fell about 20 feet off the deck after my foot slipped :( Felt really good otherwise, I+ACYAIw-39+ADs-m sure I+ACYAIw-39+ADs-ll get the send the next time I+ACYAIw-39+ADs-m around+ACE-+ACI-,31,+AC0-1
565,2023+AC0-05+AC0-23,368,1,40,Lead,Onsight,+AC0-1,31,+AC0-1
566,2023+AC0-05+AC0-24,528,1,160,Follow,Clean,Followed P1 to throw a TR on Sunshine and The Burn,31,+AC0-1
567,2023+AC0-05+AC0-24,467,1,100,TR,Fell/Hung,Fell once about 10 feet off the deck and almost hit the ground from rope stretch+ACE- Got it clean next go. Would be a somewhat spicy lead,31,+AC0-1
568,2023+AC0-05+AC0-24,539,2,220,Lead,Onsight,+ACI-Followed P1 of Climbin' Punishment, then led P2 of Roy Gap Chimney's +ACI-,31,+AC0-1
569,2023+AC0-05+AC0-28,335,1,25,TR,Clean,+AC0-1,31,+AC0-1
570,2023+AC0-05+AC0-28,336,1,25,TR,Clean,+ACI-Would be a nice least on gear, albeit with a cruxy start+ACI-,31,+AC0-1
571,2023+AC0-05+AC0-28,337,1,25,TR,Clean,+AC0-1,31,+AC0-1
572,2023+AC0-05+AC0-28,338,1,25,TR,Clean,+AC0-1,31,+AC0-1
573,2023+AC0-05+AC0-28,339,1,35,TR,Clean,+AC0-1,31,+AC0-1
574,2023+AC0-05+AC0-30,340,3,120,Lead,Onsight,+ACI-Led P1 and P3. Lots of fun, the best way to get to High E but then it's also the only one I've done+ACI-,31,+AC0-1
575,2023+AC0-05+AC0-30,341,1,250,Follow,Clean,+ACI-Followed P2, fucking sick+ACI-,31,+AC0-1
576,2023+AC0-05+AC0-30,342,3,250,Lead,Onsight,+ACI-Led P1, accidentally stopped right after the crux. Followed pitches 2 and 3+ACI-,31,+AC0-1
577,2023+AC0-05+AC0-30,343,1,70,TR,Clean,A,31,+AC0-1
578,2023+AC0-05+AC0-30,344,1,80,Lead,Onsight,+AC0-1,31,+AC0-1
579,2023+AC0-06+AC0-01,590,1,200,Follow,Clean,+AC0-1,31,+AC0-1
580,2023+AC0-06+AC0-01,345,1,100,Lead,Fell/Hung,+ACI-Took a fall after pulling the roof, pumped out trying to find a good enough left hand to clip from. felt like a real sandbag at 10b+ACI-,31,+AC0-1
581,2023+AC0-06+AC0-01,346,1,100,Follow,Clean,+ACI-Damn, the only way to describe the crux is 'thuggy'+ACI-,31,+AC0-1
582,2023+AC0-06+AC0-01,347,1,80,TR,Fell/Hung,+ACI-Pretty tough, but I did all the moves+ACE- Fell about a billion times though+ACI-,31,+AC0-1
583,2023+AC0-06+AC0-03,348,1,90,Lead,Pinkpoint,+AC0-1,31,+AC0-1
584,2023+AC0-06+AC0-03,349,1,100,Lead,Onsight,+AC0-1,31,+AC0-1
585,2023+AC0-06+AC0-03,350,1,90,Lead,Pinkpoint,Not really sandbagged in my opinion ,31,+AC0-1
586,2023+AC0-06+AC0-03,351,1,100,Lead,Onsight,Peregrine tried to poop on us while lowering+ACE-,31,+AC0-1
587,2023+AC0-06+AC0-03,352,1,90,Lead,Flash,+ACI-Pretty fun, cruiser climb+ACE- Crux is just 'can you crimp hard enough?'+ACI-,31,+AC0-1
588,2023+AC0-06+AC0-04,353,1,70,Lead,Onsight,+ACI-What a fight, but rests where you need them+ACE-+ACI-,31,+AC0-1
589,2023+AC0-06+AC0-04,354,1,90,Follow,Clean,+ACI-Did the crux roof offwidth style which was a tall order, but it went+ACE-+ACI-,31,+AC0-1
590,2023+AC0-06+AC0-04,355,1,90,Lead,Onsight,+ACI-Very fun climb, plenty easy enough to savor without cruxing out+ACI-,31,+AC0-1
591,2023+AC0-06+AC0-05,356,2,200,Lead,Onsight,+ACI-Led P1, followed P2. So sick+ACEAIQ- I'd like to come back to lead P2 sometime+ACI-,31,+AC0-1
592,2023+AC0-06+AC0-05,357,2,200,Lead,Onsight,+ACI-Linked up after climbing Bloody Mary. Led to the top of P2 and P3, followed P4. What a climb+ACEAIQ- Will have to come back to do the whole thing sometime.
Wild doing those insecure, slabby moves above the two smallest pieces I own (a +ACM-1 DMM Peenut and a +ACM-0 Z4 equalized with a sliding x)+ACI-,31,+AC0-1
593,2023+AC0-06+AC0-07,358,1,140,Lead,Onsight,+ACI-Lowered to the top pitch and just did the traverse. Very easy, but a ton of fun and a crowd pleaser+ACE-+ACI-,31,+AC0-1
594,2023+AC0-06+AC0-07,359,1,100,Lead,Onsight,+ACI-Just led the last pitch. The description is pretty on point, it was super nice+ACE-+ACI-,31,+AC0-1
595,2023+AC0-06+AC0-07,360,1,100,Follow,Clean,Followed the last pitch,31,+AC0-1
596,2023+AC0-06+AC0-07,361,1,100,TR,Fell/Hung,A bunch of falls through the crux. Pretty thin+ACE-,31,+AC0-1
597,2023+AC0-06+AC0-08,362,1,60,Follow,Clean,+AC0-1,31,+AC0-1
598,2023+AC0-06+AC0-08,363,1,60,Lead,Flash,+AC0-1,31,+AC0-1
599,2023+AC0-06+AC0-08,365,1,50,TR,Clean,+AC0-1,31,+AC0-1
600,2023+AC0-06+AC0-08,364,1,60,Lead,Fell/Hung,+ACI-This climb was greasy as fuck. Abby led to the traverse but it was too wet. I pinkpointed to that point, did the traverse, tried the crimpy face but peeled off because it was so damp and took a chunky whip on a .4. I'll have to come back when it's drier+ACE-+ACI-,31,+AC0-1
601,2023+AC0-06+AC0-08,365,1,50,Lead,Redpoint,Really don't know why people don't like to lead this+ACE- It eats up micros with an odd hand and finger sized cam thrown in for good measure. Never placed a nut,31,+AC0-1
602,2023+AC0-06+AC0-08,366,1,40,Follow,Clean,+AC0-1,31,+AC0-1
603,2023+AC0-07+AC0-07,367,2,300,Lead,Onsight,+AC0-1,39,+AC0-1
604,2023+AC0-07+AC0-07,369,1,60,Lead,Flash,Totally my style+ACE-,39,+AC0-1
605,2023+AC0-07+AC0-07,368,1,60,Lead,Flash,+AC0-1,39,+AC0-1
606,2023+AC0-07+AC0-07,369,1,60,TR,Clean,Clean TR to clean,39,+AC0-1
607,2023+AC0-07+AC0-12,370,6,600,Lead,Onsight,+AC0-1,7,+AC0-1
608,2023+AC0-07+AC0-17,371,1,50,Lead,Fell/Hung,+ACI-Suuuper wet, and went too high at the top so I had to take a couple moves shy of the anchors+ACI-,40,+AC0-1
609,2023+AC0-07+AC0-17,372,1,50,Lead,Fell/Hung,+ACI-Made it to the anchors+ACEAIQ- Had to french free the crux, but did all the other moves with just a little hangdogging. Growth zone babyyy+ACI-,40,+AC0-1
610,2023+AC0-07+AC0-17,373,1,55,Lead,Redpoint,+ACI-Fell on the crux once, then fell to the easy moves below. Gave it a rest on the rope then sent+ACE-+ACI-,40,+AC0-1
611,2023+AC0-07+AC0-17,374,1,45,Lead,Onsight,+AC0-1,40,+AC0-1
612,2023+AC0-07+AC0-17,375,1,40,Lead,Onsight,+AC0-1,40,+AC0-1
613,2023+AC0-07+AC0-17,375,1,40,Follow,Clean,Barefoot follow to clean,40,+AC0-1
614,2023+AC0-07+AC0-24,376,13,2200,LRS,Onsight,+ACI-LRS with Revo and micro Trax. Soloed the first pitch, linked 2 and 3 as well as the final two pitches. Started raining as I was following the very last pitch. Great day out+ACE- Climbed behind Daniel and Emily+ADs- good quality chatting +ACI-,17,+AC0-1
615,2023+AC0-07+AC0-25,377,2,160,LRS,Onsight,LRS with Revo and micro Trax. Got accosted by a giant spider part way up and he disappeared when I bumped up a cam+ACE- Also first time rapping on a munter because my memory is terrible ,17,+AC0-1
616,2023+AC0-07+AC0-25,378,1,85,Lead,Redpoint,+ACI-Fell at the crux once, lowered to the ground then sent+ACE- Had my hands in the wrong order first go+ACI-,+AC0-1,+AC0-1
617,2023+AC0-07+AC0-25,379,1,80,TR,Clean,+AC0-1,+AC0-1,+AC0-1
618,2023+AC0-08+AC0-11,380,4,300,Lead,Onsight,+ACI-Linked pitches 1 and 2, did 4 twice bc a piece of my anchor got stuck, with Masha+ACI-,41,+AC0-1
619,2023+AC0-08+AC0-15,381,1,85,Lead,Onsight,+AC0-1,42,+AC0-1
620,2023+AC0-08+AC0-15,382,1,80,Lead,Onsight,+ACI-So sick, I had a ton of fun on this one+ACE- Getting the onsight was tough and thought provoking +ACI-,42,+AC0-1
621,2023+AC0-08+AC0-15,383,1,85,Lead,Onsight,For Guilherme to TR,42,+AC0-1
