Date,Climb,Difficulty,Type,Area,Height,Latitude,Longitude
2023-12-09,Outhouse,5.7,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2023-12-09,"Crackin' Up",5.7,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2023-12-03,Outhouse,5.7,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2023-11-18,Vermin,5.10b,Sport,"The Dump",60,36.09764," -81.77188"
2023-11-18,"Voodoo Child",5.11a,Sport,"The Dump",60,36.09764," -81.77188"
2023-11-18,"Unwritten Law",5.12b,Sport,"The Dump",45,36.09764," -81.77188"
2023-11-18,"Dimpsty Dumpster",5.10a,Sport,"The Dump",25,36.09764," -81.77188"
2023-11-18,"Unwritten Law",5.12b,Sport,"The Dump",45,36.09764," -81.77188"
2023-11-18,"Red Headed Stepchild",5.10a,Trad,"The Dump",30,36.09764," -81.77188"
2023-11-18,"Son of White Trash",5.8,Sport,"The Dump",40,36.09764," -81.77188"
2023-11-12,"U Slot","5.7, PG13",Trad,"Stone Mountain",140,36.3916," -81.0473"
2023-11-12,"The Great Arch","5.5, Grade II",Trad,"Stone Mountain",400,36.3916," -81.0473"
2023-11-03,"The Great Arch","5.5, Grade II",Trad,"Stone Mountain",400,36.3916," -81.0473"
2023-11-03,"U Slot","5.7, PG13",Trad,"Stone Mountain",140,36.3916," -81.0473"
2023-10-30,"Sentinel Buttress",5.5,Trad,"Sentinel Buttress",200,36.3973," -80.2861"
2023-10-21,"Ritz Cracker",5.9,Trad,"Fern Buttress",90,38.0607," -81.0671"
2023-10-21,"Shiny Faces",5.10d,Trad,"Fern Buttress",60,38.0607," -81.0671"
2023-10-21,"Triple Treat",5.10a,Trad,"Fern Buttress",70,38.0607," -81.0671"
2023-10-21,Springboard,5.10b,Trad,"Fern Buttress",70,38.0607," -81.0671"
2023-10-21,"Two Bag Face","5.9, R",Trad,"Fern Buttress",80,38.0607," -81.0671"
2023-10-20,Narcissus,5.12a,Sport,"Narcissus Cave",55,38.24193," -80.84067"
2023-10-20,Narcissus,5.12a,Sport,"Narcissus Cave",55,38.24193," -80.84067"
2023-10-20,"Animal Logic",5.12b,Sport,"DC Memorial Boulder",20,38.24156," -80.84428"
2023-10-20,"Process of Elimination",5.11b,Sport,"DC Memorial Boulder",45,38.24156," -80.84428"
2023-10-20,"Animal Logic",5.12b,Sport,"DC Memorial Boulder",20,38.24156," -80.84428"
2023-10-19,"New Yosemite",5.9,Trad,"The Junkyard",65,38.08299," -81.08043"
2023-10-01,"Two For One","5.9, PG13",Trad,"Table Rock",180,35.88831," -81.88519"
2023-09-23,"Prime Rib",5.10a,Trad,"Whitewater Buttress",70,36.07719," -82.3723"
2023-09-23,"19'-hexanoyloxyfucoxanthin",5.9,Trad,"Whitewater Buttress",110,36.07719," -82.3723"
2023-09-16,"Dude on the Corner",5.9,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2023-09-08,"Easy Hard",5.5,Trad,"Moores Central Wall",120,36.39764," -80.28578"
2023-09-05,"The Devil Wears Prana",5.10b,Sport,"The Underworld",70,35.88116," -81.90287"
2023-09-05,"The 8th Sin",5.11d,Sport,"The Underworld",50,35.88116," -81.90287"
2023-09-03,"Frosted Flake",5.9+,Trad,"Cereal Buttress",80,35.44953," -82.21258"
2023-09-03,"Shredded Wheat",5.11a,Trad,"Cereal Buttress",90,35.44953," -82.21258"
2023-09-03,"Born Again",5.10d,Sport,"Cereal Buttress",90,35.44953," -82.21258"
2023-09-03,"Capt Crunch",5.10d,Trad,"Cereal Buttress",80,35.44953," -82.21258"
2023-08-29,"Big Jugs",5.5,Trad,"Sentinel Buttress",90,36.3973," -80.2861"
2023-08-29,"Sentinel Buttress",5.5,Trad,"Sentinel Buttress",200,36.3973," -80.2861"
2023-08-27,Erocktica,5.10c,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2023-08-27,"Bat out of Hell",5.11b,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2023-08-27,"Crackin' Up",5.7,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2023-08-17,"Old Man's Route",5.2,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2023-08-15,"Autumn Arch",5.10b,Sport,"Safe Harbor South",85,39.90803," -76.3642"
2023-08-15,"Expose'",5.11b,Sport,"Safe Harbor South",80,39.90803," -76.3642"
2023-08-15,"Cruizin' South",5.5,Sport,"Safe Harbor South",85,39.90803," -76.3642"
2023-08-11,"Thin Air",5.6,Trad,"Cathedral Ledge",300,44.064," -71.1663"
2023-07-25,"Bird's Nest",5.9,Trad,"Cathedral Ledge",160,44.064," -71.1663"
2023-07-25,Recluse,5.11a,Trad,"Cathedral Ledge",85,44.064," -71.1663"
2023-07-25,"Childs Play",5.6,Trad,"Cathedral Ledge",80,44.064," -71.1663"
2023-07-24,"Standard Route","5.5, R, Grade III",Trad,"Whitehorse Ledge",2200,44.0545," -71.1668"
2023-07-17,"The Great Escape",5.10b,Sport,"Shagg Crag",50,44.43274," -70.52741"
2023-07-17,"Short Bob",5.12a,Sport,"Shagg Crag",50,44.43274," -70.52741"
2023-07-17,"Fuzzy Rhino Slippers",5.11c,Sport,"Shagg Crag",55,44.43274," -70.52741"
2023-07-17,"Rough Rhino",5.9,Sport,"Shagg Crag",45,44.43274," -70.52741"
2023-07-17,"Short Shagg",5.9,Sport,"Shagg Crag",40,44.43274," -70.52741"
2023-07-17,"Short Shagg",5.9,Sport,"Shagg Crag",40,44.43274," -70.52741"
2023-07-12,"Whitney Gilman Ridge","5.7, Grade II",Trad,"Cannon Cliff",600,44.159," -71.6847"
2023-07-07,"Charlotte's Crack",5.7,Trad,"Camden Hills",300,44.24707," -69.08739"
2023-07-07,"Dirty Harry",5.11a,Sport,"Camden Hills",60,44.24707," -69.08739"
2023-07-07,"500 Pound Flakeout",5.7,Trad,"Camden Hills",60,44.24707," -69.08739"
2023-07-07,"Dirty Harry",5.11a,Sport,"Camden Hills",60,44.24707," -69.08739"
2023-06-08,"Easy Corner (aka ? ""Wonder Corner"" )",5.6,Trad,"Otter Cliffs",60,44.31194," -68.18919"
2023-06-08,"A Dare by the Sea",5.10b,Trad,"Otter Cliffs",60,44.31194," -68.18919"
2023-06-08,"Wonder Wall",5.8,Trad,"Otter Cliffs",50,44.31194," -68.18919"
2023-06-08,"Peak Performance",5.10a,Trad,"Otter Cliffs",60,44.31194," -68.18919"
2023-06-08,"Wonder Wall",5.8,Trad,"Otter Cliffs",50,44.31194," -68.18919"
2023-06-08,Guillotine,5.10a,Trad,"Otter Cliffs",40,44.31194," -68.18919"
2023-06-07,"Goofer's Delight",5.10a,Trad,"Cathedral Ledge",140,44.064," -71.1663"
2023-06-07,"The Prow",5.11d,Trad,"Cathedral Ledge",100,44.064," -71.1663"
2023-06-07,Recompense,5.9,Trad,"Cathedral Ledge",100,44.064," -71.1663"
2023-06-07,Echoes,"5.11d, PG13",Trad,"Cathedral Ledge",100,44.064," -71.1663"
2023-06-05,"Bloody Mary",5.9,Trad,Poke-O-Moonshine,200,44.4097," -73.5037"
2023-06-05,"The Fastest Gun",5.10b,Trad,Poke-O-Moonshine,200,44.4097," -73.5037"
2023-06-04,TR,5.10a,Trad,"The Spiders Web",70,44.1454," -73.75082"
2023-06-04,Esthesia,5.10a,Trad,"The Spiders Web",90,44.1454," -73.75082"
2023-06-04,"Slim Pickins",5.9,Trad,"The Spiders Web",90,44.1454," -73.75082"
2023-06-03,"Lunar Manscaping",5.8,Trad,"Shelving Rock",90,43.55552," -73.60298"
2023-06-03,"Snake Charmer",5.9,Trad,"Shelving Rock",100,43.55552," -73.60298"
2023-06-03,"Grin and Bear It",5.8,Trad,"Shelving Rock",90,43.55552," -73.60298"
2023-06-03,"The Gong Show",5.9,Trad,"Shelving Rock",100,43.55552," -73.60298"
2023-06-03,"Good Day",5.10b,Sport,"Shelving Rock",90,43.55552," -73.60298"
2023-06-01,Birdland,5.8+,Trad,"The Near Trapps",200,41.73294," -74.19626"
2023-06-01,"Transcontinental Nailway",5.10b,Trad,"The Near Trapps",100,41.73209," -74.19709"
2023-06-01,"Bird Cage",5.10b,Trad,"The Near Trapps",100,41.73209," -74.19709"
2023-06-01,Birdbrain,"5.12a, X",Trad,"The Near Trapps",80,41.73209," -74.19709"
2023-05-30,Directissima,5.9,Trad,"The Trapps",120,41.72879," -74.18801"
2023-05-30,"High Exposure",5.6,Trad,"The Trapps",250,41.72879," -74.18801"
2023-05-30,"Bonnie's Roof",5.9,Trad,"The Trapps",250,41.72879," -74.18801"
2023-05-30,"Space Invaders",5.10d,Trad,"The Trapps",70,41.72879," -74.18801"
2023-05-30,"Ants' Line",5.9,Trad,"The Trapps",80,41.73209," -74.19709"
2023-05-28,"Right Stuff",5.7,TR,"Great Falls",25,38.9923," -77.249"
2023-05-28,"Left Stuff",5.7,TR,"Great Falls",25,38.9923," -77.249"
2023-05-28,Possibilities,5.9,TR,"Great Falls",25,38.9923," -77.249"
2023-05-28,Backslider,5.7,TR,"Great Falls",25,38.9923," -77.249"
2023-05-28,"Balcony Arête",5.9,Trad,"Great Falls",35,41.72879," -74.18801"
2023-05-24,"Ecstasy Junior",5.4,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2023-05-24,Sunshine,"5.10a, PG13",Trad,"Seneca Rocks",100,38.833800," -79.366300"
2023-05-24,"Roy Gap Chimney's",5.6,Trad,"Seneca Rocks",220,38.833800," -79.366300"
2023-05-23,"Madmen Only",5.10a,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2023-05-23,Castor,5.10a,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2023-05-23,Pollux,5.10a,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2023-05-23,"500 Pound Flakeout",5.7,Trad,"Camden Hills",40,44.24707," -69.08739"
2023-05-21,Gebhardt-Dufty,5.7,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2023-05-21,"Fear of Flying",5.8,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2023-05-20,"Marshall's Madness - Crack of Dawn",5.10a,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2023-05-20,"Old Ladies Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2023-05-19,"Old Man's Route",5.2,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2023-05-19,"Old Ladies Route",5.2,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2023-05-18,"Ye Gods & Little Fishes",5.8,Trad,"Seneca Rocks",265,38.833800," -79.366300"
2023-05-18,"Conn's East",5.6,Trad,"Seneca Rocks",120,38.833800," -79.366300"
2023-05-18,Soler,5.7,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2023-05-13,"The Daddy",5.6,Trad,"Linville Amphitheater",500,35.871," -81.89291"
2023-05-12,"White Lightning",5.8-,Trad,"Table Rock",200,35.88831," -81.88519"
2023-05-11,"Exploratory 5.5",5.5,Trad,"Whitewater Buttress",300,36.07719," -82.3723"
2023-04-23,Nevermore,5.9-,Trad,"Moores North End",70,36.40055," -80.27884"
2023-04-23,Nutsweat,5.9+,Trad,"Moores North End",110,36.40055," -80.27884"
2023-04-23,"Raise Hell",5.8-,Trad,"Moores Amphitheater",120,36.39993," -80.28257"
2023-04-23,"Quaker State",5.11a,Trad,"Moores Amphitheater",100,36.39993," -80.28257"
2023-04-16,"Break On Through",5.10a,Trad,"Circus Wall",200,36.3973," -80.2861"
2023-04-16,"Head Jam",5.6,Trad,"Moores Central Wall",110,36.39764," -80.28578"
2023-04-09,"Pilot Error (chicken bone right)",5.8-,Sport,"Pilot Mountain",90,36.340200," -80.480780"
2023-04-09,"Chicken Bone",5.8,Sport,"Pilot Mountain",90,36.340200," -80.480780"
2023-04-09,Vegomatic,5.7+,Trad,"Pilot Mountain",90,36.340200," -80.480780"
2023-04-09,"Thin to Win",5.10b,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2023-04-09,"Fat Boy",5.11a,Sport,"Pilot Mountain",30,36.340200," -80.480780"
2023-04-09,"Skatin'",5.11d,Sport,"Pilot Mountain",30,36.340200," -80.480780"
2023-04-09,"Pilot Error (chicken bone right)",5.8-,Sport,"Pilot Mountain",90,36.340200," -80.480780"
2023-04-06,"Air Show",5.9-,Trad,"Circus Wall",180,36.3973," -80.2861"
2023-04-06,"Almost Seven (aka Golden Earring)",5.7,Trad,"Moores Amphitheater",120,36.39993," -80.28257"
2023-04-06,"Quaker State",5.11a,Trad,"Moores Amphitheater",100,36.39993," -80.28257"
2023-03-16,"Bedtime for Bonzo",5.6,Trad,"Fortress Wall",100,37.83768," -83.64701"
2023-03-15,"Environmental Impact",5.7+,Trad,"Pebble Beach",130,37.8588," -83.67163"
2023-03-15,Brontosaurus,5.10b,Trad,"Pebble Beach",60,37.8588," -83.67163"
2023-03-15,Scabies,5.9+,Sport,"Pebble Beach",40,37.8588," -83.67163"
2023-03-14,"Rock Wars",5.10a,Trad,"Long Wall",110,37.8446," -83.6686"
2023-03-14,Autumn,5.9,Trad,"Long Wall",80,37.8446," -83.6686"
2023-03-14,Yuk,"5.9, PG13",Trad,"Long Wall",70,37.8446," -83.6686"
2023-03-14,Mailbox,5.8+,Trad,"Long Wall",80,37.8446," -83.6686"
2023-03-14,"Souders Crack","5.1, R",Trad,"Long Wall",80,37.8446," -83.6686"
2023-03-13,"Air Ride Equipped",5.11a,Sport,"The Solarium",65,37.73372," -83.63884"
2023-03-13,"The Bee's Business",5.8-,Sport,"Bruise Brothers Wall",60,37.72444," -83.62657"
2023-03-13,"Stay Off the Radio Jeff!",5.9+,Sport,"Bruise Brothers Wall",50,37.72444," -83.62657"
2023-03-13,"Super Best Friends",5.12a,Sport,"The Solarium",95,37.73372," -83.63884"
2023-03-11,"Caver's Route","5.3, R",Trad,"Tower Rock",200,37.82823," -83.59714"
2023-02-26,Yardarm,"5.8, PG13",Trad,"Stone Mountain",300,36.3916," -81.0473"
2023-02-26,"Entrance Crack","5.5, R",Trad,"Stone Mountain",90,36.3916," -81.0473"
2023-02-26,"Rainy Day Women","5.10a, R",Trad,"Stone Mountain",100,36.3916," -81.0473"
2023-02-19,"DC Comics",5.10b,Sport,Sauratown,100,36.375128," -80.369331"
2023-02-19,"Green Arrow",5.10a,Sport,Sauratown,100,36.375128," -80.369331"
2023-02-19,"Skin Toy",5.11d,Sport,Sauratown,100,36.375128," -80.369331"
2023-02-18,"5.7 Corner",5.7+,Trad,Sauratown,70,36.375128," -80.369331"
2023-02-18,"I'll Be Danned",5.10d,Sport,Sauratown,70,36.37579," -80.36644"
2023-02-18,"Kish Dish",5.8,Sport,Sauratown,80,36.37576," -80.36654"
2023-02-18,"Pilot's License",5.10b,Sport,Sauratown,80,36.375128," -80.369331"
2023-02-18,"Deadbeat Dad",5.11d,Trad,Sauratown,80,36.375128," -80.369331"
2023-02-05,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2023-02-05,Unknown,5.8,TR,"Pilot Mountain",30,36.340200," -80.480780"
2023-02-05,"Anchors Away",5.11d,Sport,"Pilot Mountain",73,36.340200," -80.480780"
2023-02-05,Novi,5.7+,Sport,"Pilot Mountain",90,36.340200," -80.480780"
2023-01-28,"The Pulpit",5.8,Trad,"Stone Mountain",800,36.3916," -81.0473"
2023-01-16,"Hidden-mite short",5.9+,Sport,"Rocky Face",45,35.9631," -81.12044"
2023-01-16,Bullistics,5.10b,Sport,"Rocky Face",40,35.9631," -81.12044"
2023-01-16,Hardman,5.11b,Sport,"Rocky Face",40,35.9631," -81.12044"
2023-01-16,"Left Of Time",5.7,Sport,"Rocky Face",40,35.9631," -81.12044"
2023-01-15,"When Shrimp Learn to Whistle",5.11b,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2023-01-15,"When Shrimp Learn to Whistle",5.11b,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2023-01-15,"Any Major Dude",5.11c,Sport,"Pilot Mountain",30,36.340200," -80.480780"
2023-01-15,"Mr. Henar","5.12a, PG13",Sport,"Pilot Mountain",70,36.340200," -80.480780"
2023-01-15,"Mr. Henar","5.12a, PG13",Sport,"Pilot Mountain",70,36.340200," -80.480780"
2023-01-03,"The 8th Sin",5.11d,Sport,"The Underworld",40,35.88116," -81.90287"
2023-01-02,"Voodoo Child",5.11a,Sport,"The Dump",60,36.09764," -81.77188"
2023-01-02,"Voodoo Child",5.11a,Sport,"The Dump",60,36.09764," -81.77188"
2023-01-02,"Boyz N Berries",5.11a,Sport,"The Dump",60,36.09764," -81.77188"
2023-01-02,"Unwritten Law",5.12b,Sport,"The Dump",45,36.09764," -81.77188"
2022-12-30,"Grace Under Pressure",5.10b,Trad,"The Cookbook",80,36.37869," -80.28731"
2022-12-30,Deceivious,5.1,Sport,"The Cookbook",70,36.37869," -80.28731"
2022-12-30,Deceivious,5.1,Sport,"The Cookbook",70,36.37869," -80.28731"
2022-12-27,"Daughton Line",WI3,"Water Ice","Doughton Park",40,36.42187," -81.1871"
2022-12-27,"Daughton Line",WI3,"Water Ice","Doughton Park",40,36.42187," -81.1871"
2022-12-27,"Daughton Line",WI3,"Water Ice","Doughton Park",40,36.42187," -81.1871"
2022-12-27,"NE end flows",WI3-,"Water Ice","Doughton Park",40,36.42187," -81.1871"
2022-12-27,"NE end flows",WI3-,"Water Ice","Doughton Park",40,36.42187," -81.1871"
2022-12-27,"NE end flows",WI3-,"Water Ice","Doughton Park",40,36.42187," -81.1871"
2022-12-27,"NE end flows",WI3-,"Water Ice","Doughton Park",40,36.42187," -81.1871"
2022-12-19,Caterpillar,5.7+,Trad,"Rocky Face",80,35.9631," -81.12044"
2022-12-19,Electra,5.10c,Sport,"Crowders Mountain",50,35.24038," -81.2694"
2022-12-19,"Ooga Chocka",5.8,Trad,"Crowders Mountain",70,35.24038," -81.2694"
2022-12-19,"The Dish",5.9,Trad,"Crowders Mountain",60,35.24038," -81.2694"
2022-12-12,"Flight Time",5.7+,Sport,"Rocky Face",50,35.9631," -81.12044"
2022-12-12,"Crimps and Slopers",5.10b,Sport,"Rocky Face",50,35.9631," -81.12044"
2022-12-12,"Black Hole",5.10d,Sport,"Rocky Face",50,35.9631," -81.12044"
2022-12-12,"Mr. Aidman's Free",5.11a,Sport,"Rocky Face",40,35.9631," -81.12044"
2022-12-12,Hardman,5.11b,Sport,"Rocky Face",40,35.9631," -81.12044"
2022-12-12,Hardman,5.11b,Sport,"Rocky Face",40,35.9631," -81.12044"
2022-12-12,"The Twins Right",5.9+,Sport,"Rocky Face",40,35.9631," -81.12044"
2022-12-12,"Left Of Time",5.7,Sport,"Rocky Face",40,35.9631," -81.12044"
2022-12-09,"Kish Dish",5.8,Sport,Sauratown,80,36.37576," -80.36654"
2022-12-09,"Barbs World",5.10b,Sport,Sauratown,80,36.375128," -80.369331"
2022-12-09,"Barbs World",5.10b,Sport,Sauratown,80,36.375128," -80.369331"
2022-12-09,"Lust in a Cheap Motel",5.10b,Sport,Sauratown,70,36.375128," -80.369331"
2022-12-05,"Sunny Day",5.8,Sport,"Rocky Face",50,35.9631," -81.12044"
2022-12-05,"Sunny Day",5.8,Sport,"Rocky Face",50,35.9631," -81.12044"
2022-12-05,Quickdraw,5.11b,Sport,"Rocky Face",50,35.9631," -81.12044"
2022-11-13,"Blast in Black",5.9+,Sport,"Rocky Face",50,35.9631," -81.12044"
2022-11-13,Quickdraw,5.11b,Sport,"Rocky Face",50,35.9631," -81.12044"
2022-11-13,"Double Roof Ballet",5.11c,Sport,"Rocky Face",50,35.9631," -81.12044"
2022-11-13,Hardman,5.11b,Sport,"Rocky Face",40,35.9631," -81.12044"
2022-11-12,Harpoon,5.10a,Trad,"Ship Rock",50,36.099," -81.7815"
2022-11-12,"Anguish of Captain Bligh",5.11a,Trad,"Ship Rock",50,36.099," -81.7815"
2022-11-12,"Anguish of Captain Bligh",5.11a,Trad,"Ship Rock",50,36.099," -81.7815"
2022-11-12,Boardwalk,5.8,Trad,"Ship Rock",130,36.099," -81.7815"
2022-10-29,"Block Route","5.7+, PG13",Trad,"Stone Mountain",150,36.3916," -81.0473"
2022-10-29,"The Great Arch","5.5, Grade II",Trad,"Stone Mountain",400,36.3916," -81.0473"
2022-10-23,"Grandpa's Belay",5.6,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2022-10-23,"Pee Break",5.6,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2022-10-23,"Overhang Hangover",5.11b,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-10-23,Scarface,5.6,TR,"Pilot Mountain",40,36.340200," -80.480780"
2022-10-23,"Pillar Assault",5.8,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2022-10-23,"Pillar Assault",5.8,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2022-10-22,"Happy Hands",5.9,Trad,"Beauty Mountain",70,38.0508," -81.03146"
2022-10-22,"Quick Robin, to the Batcrack!",5.10a,Trad,"Beauty Mountain",80,38.0508," -81.03146"
2022-10-22,"Rod Serling Crack",5.10b,Trad,"Beauty Mountain",75,38.0508," -81.03146"
2022-10-22,"Out of Mind",5.10a,Trad,"Beauty Mountain",70,38.0508," -81.03146"
2022-10-22,"Burning Calves",5.10b,Trad,"Beauty Mountain",70,38.0508," -81.03146"
2022-10-21,"Hippie Dreams",5.7+,Sport,"Orange Oswald Wall",75,38.2422," -80.83949"
2022-10-21,"Baby Has a Bolt Gun",5.10c,Sport,"Orange Oswald Wall",80,38.2422," -80.83949"
2022-10-20,Yowsah,5.12b,Sport,Kaymoor,60,38.046," -81.06841"
2022-10-20,Yowsah,5.12b,Sport,Kaymoor,60,38.046," -81.06841"
2022-10-20,"The Rico Suave Arete aka Rico Suave",5.10a,Sport,"Rico Suave Buttress",70,38.04716," -81.06756"
2022-10-20,"Second Thoughts",5.9+,Trad,"Rico Suave Buttress",50,38.04716," -81.06756"
2022-10-20,"Sand in My Crack (Cuddle Monkey)",5.7,Trad,"Rico Suave Buttress",50,38.04716," -81.06756"
2022-10-20,"The Rico Suave Arete aka Rico Suave",5.10a,Sport,"Rico Suave Buttress",70,38.04716," -81.06756"
2022-10-20,Narcissus,5.12a,Sport,"Narcissus Cave",55,38.24193," -80.84067"
2022-10-08,"Too Old to Rock and Roll",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-10-08,"Overhang Hangover",5.11b,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-10-08,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-10-08,"Fat Boy",5.11a,Sport,"Pilot Mountain",30,36.340200," -80.480780"
2022-10-08,Casablanca,5.10a,Sport,"Pilot Mountain",40,36.340200," -80.480780"
2022-10-08,"True Grits",5.8+,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2022-10-08,"Turkey Shoot",5.8,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2022-10-08,"Born to Crimp",5.10b,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2022-09-26,"Sentinel Buttress",5.5,Trad,"Sentinel Buttress",200,36.3973," -80.2861"
2022-09-26,"Zoo View",5.7+,Trad,"Circus Wall",220,36.3973," -80.2861"
2022-09-26,"Wailing Wall",5.6,Trad,"Moores Amphitheater",120,36.39993," -80.28257"
2022-09-26,Hopscotch,5.3,Trad,"Moores Central Wall",140,36.39764," -80.28578"
2022-09-25,"Buzzard's Breath",5.8,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-09-25,"Too Old to Rock and Roll",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-09-25,Casablanca,5.10a,Sport,"Pilot Mountain",40,36.340200," -80.480780"
2022-09-25,"Venus Scribner",5.10b,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2022-09-25,"Pillar Assault",5.8,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2022-09-25,"Orange Peel",5.9+,Sport,"Pilot Mountain",40,36.340200," -80.480780"
2022-09-25,"Hidden in Plain Sight",5.11a,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2022-09-25,Butterfingers,5.11a,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-09-04,"Skyline Traverse",5.3,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2022-09-04,"High Test",5.9,Trad,"Seneca Rocks",120,38.833800," -79.366300"
2022-09-03,"Pleasant Overhangs",5.7,Trad,"Seneca Rocks",290,38.833800," -79.366300"
2022-09-03,Debbie,5.6,Trad,"Seneca Rocks",30,38.833800," -79.366300"
2022-09-03,Castor,5.10a,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2022-09-03,Banana,5.7,Trad,"Seneca Rocks",30,38.833800," -79.366300"
2022-08-03,Jammerfest,5.10b,Trad,Djupfjorden,40,68.1838," 14.274"
2022-08-02,Englevinger,5.10c,Trad,Svolvaergeita,300,68.1838," 14.274"
2022-07-31,"There Is To Do",5.10a,Trad,Djupfjorden,80,68.1838," 14.274"
2022-07-31,Jammerfest,5.10b,Trad,Djupfjorden,40,68.1838," 14.274"
2022-07-31,"Bare Blabaer","5.8, Grade II",Trad,Djupfjorden,550,68.1838," 14.274"
2022-07-30,"Tromso ekspressen",5.10a,Trad,"Gandalf Wall",640,68.17373," 14.2125"
2022-07-30,Gandalf,5.8,Trad,"Gandalf Wall",660,68.17373," 14.2125"
2022-07-28,"Guns N' Roses",5.10c,Trad,"Gandalf Wall",330,68.17373," 14.2125"
2022-07-28,"Gamle rev",5.10a,Trad,"Gandalf Wall",320,68.17373," 14.2125"
2022-07-28,"The Boys First Journey at Sea",5.11a,Trad,"Gandalf Wall",320,68.17373," 14.2125"
2022-07-25,Gollum,5.8+,Trad,"Gandalf Wall",660,68.17373," 14.2125"
2022-07-24,"Vestpillaren Direct","5.10d, Grade III",Trad,Presten,1300,68.1815," 14.21888"
2022-07-23,Gandalf,5.8,Trad,"Gandalf Wall",330,68.17373," 14.2125"
2022-07-19,"Standard Route","Easy Snow, Grade III",Snow,Galdhopiggen,0,61.63579," 8.30979"
2022-07-02,Solstikk,5.8,Trad,Natten,120,60.680247," 8.817867"
2022-07-02,Skyggediederet,5.8,Trad,Natten,60,60.680247," 8.817867"
2022-07-02,"Jimi Embrik",5.10d,Sport,Natten,60,60.680247," 8.817867"
2022-07-02,"Oye for Oye",5.7,Trad,Natten,60,60.680247," 8.817867"
2022-06-30,"Litten Oppdrift",5.11a,Sport,Natten,60,60.680247," 8.817867"
2022-06-30,"Litten Oppdrift",5.11a,Sport,Natten,60,60.680247," 8.817867"
2022-06-30,Hoppalong,5.10b,Sport,Natten,60,60.680247," 8.817867"
2022-06-30,"Bakom Synger Skogene",5.8,Sport,Natten,60,60.680247," 8.817867"
2022-06-29,Helgepraten,5.10b,Sport,Nesbyen,50,60.617856," 9.050725"
2022-06-29,Hallingmarsjen,5.8,Sport,Nesbyen,120,60.617856," 9.050725"
2022-06-07,Despacito,5.4,Trad,"Fendas de Barrinha",40,-23.0061," -43.2988"
2022-06-07,Thanos,5.9+,Trad,"Fendas de Barrinha",60,-23.0061," -43.2988"
2022-06-07,"Fissura Hulk",5.8,Trad,"Fendas de Barrinha",60,-23.0061," -43.2988"
2022-06-06,"Chamine Stop","5.7+, R, Grade III",Trad,"Pao de Acucar",750,-22.949900," -43.159100"
2022-06-05,"Via dos Italianos","5.10a, Grade III",Sport,"Pao de Acucar",1400,-22.949900," -43.159100"
2022-06-02,K2,"5.9, PG13, Grade III",Trad,Corcovado,500,-22.9549," -43.2144"
2022-06-01,"Diedro Pegasus",5.8,Trad,Babilonia,500,-22.95639," -43.16741"
2022-05-30,"Crystal Cannibal",5.9,Sport,"Plato de Lagoa",90,-22.968873," -43.201737"
2022-05-30,"Bom Dia Africa",5.12a,Sport,"Plato de Lagoa",50,-22.968873," -43.201737"
